compound_formula,substructure,Tc_anchor_K,Hc2_T_anchor,T_K,H_T,withheld_reduced_field,refusal_flag,withheld_log_Jc,withheld_log_Jc_lower_95,withheld_log_Jc_upper_95
Al0.01B2Mg0.99,conventional_AlB2,37.95,15.5,29.2215,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.654774365022116,4.216949953597596,5.156090774485815
Al0.01B2Mg0.99,conventional_AlB2,37.95,15.5,29.2215,1.0,0.06451612903225806,H_below_validated_reduced_field,4.593826707863045,4.140111714931476,5.1065950958401976
Al0.022B2Mg0.978,conventional_AlB2,34.7,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.171003190830169,5.559330705252185
Al0.022B2Mg0.978,conventional_AlB2,34.7,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.269431390263902,5.102598161437979,5.506751427124972
Al0.022B2Mg0.978,conventional_AlB2,34.7,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.9773605448428775,4.691824301828232,5.3041390730603775
Al0.022B2Mg0.978,conventional_AlB2,34.7,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.917084452649401,4.617290685471185,5.258881318205379
Al0.022B2Mg0.978,conventional_AlB2,34.7,15.5,26.719,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.66057683240042,4.196984019093271,5.169997883757132
Al0.022B2Mg0.978,conventional_AlB2,34.7,15.5,26.719,1.0,0.06451612903225806,H_below_validated_reduced_field,4.599706652276755,4.123343100210763,5.126008878734804
Al0.02B2Mg0.98,conventional_AlB2,36.7,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.1863788403346,5.559330705252185
Al0.02B2Mg0.98,conventional_AlB2,36.7,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.269431390263902,5.106251513927366,5.504780351850702
Al0.02B2Mg0.98,conventional_AlB2,36.7,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.009059454988169,4.725435420495534,5.323215444047008
Al0.02B2Mg0.98,conventional_AlB2,36.7,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.951031416759867,4.65391613998368,5.279406167994257
Al0.02B2Mg0.98,conventional_AlB2,36.7,15.5,28.259000000000004,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.656876601001858,4.176119521602563,5.188898229927758
Al0.02B2Mg0.98,conventional_AlB2,36.7,15.5,28.259000000000004,1.0,0.06451612903225806,H_below_validated_reduced_field,4.601098632888471,4.104846454603556,5.138605020547736
Al0.03B2Mg0.97,conventional_AlB2,37.3,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.1863788403346,5.559330705252185
Al0.03B2Mg0.97,conventional_AlB2,37.3,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.270343882357867,5.104644875708542,5.507908158442016
Al0.03B2Mg0.97,conventional_AlB2,37.3,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.017475462598519,4.741894356204116,5.3275873451749005
Al0.03B2Mg0.97,conventional_AlB2,37.3,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.958111411706181,4.672338429544889,5.283400203191563
Al0.03B2Mg0.97,conventional_AlB2,37.3,15.5,28.721,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.65584882773663,4.136604764983917,5.167899849493845
Al0.03B2Mg0.97,conventional_AlB2,37.3,15.5,28.721,1.0,0.06451612903225806,H_below_validated_reduced_field,4.596362509198966,4.0628970629072985,5.123225508673572
Al0.044B2Mg0.956,conventional_AlB2,34.0,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.1863788403346,5.559330705252185
Al0.044B2Mg0.956,conventional_AlB2,34.0,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.271544406272218,5.106563100257184,5.511386766736761
Al0.044B2Mg0.956,conventional_AlB2,34.0,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.961989900734549,4.66503868777328,5.300174108532829
Al0.044B2Mg0.956,conventional_AlB2,34.0,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.901738601512581,4.590564555251951,5.254905405410147
Al0.044B2Mg0.956,conventional_AlB2,34.0,15.5,26.18,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.65383974473448,4.158688625963652,5.190273203933468
Al0.044B2Mg0.956,conventional_AlB2,34.0,15.5,26.18,1.0,0.06451612903225806,H_below_validated_reduced_field,4.598493960686294,4.081505684416016,5.136020858003566
Al0.05B2Mg0.95,conventional_AlB2,36.46666667,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.171003190830169,5.559330705252185
Al0.05B2Mg0.95,conventional_AlB2,36.46666667,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.271544406272218,5.102014001796972,5.506751427124972
Al0.05B2Mg0.95,conventional_AlB2,36.46666667,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.005661691244728,4.733251218215677,5.3166976001904604
Al0.05B2Mg0.95,conventional_AlB2,36.46666667,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.944503878712571,4.6519659323932725,5.272001229364306
Al0.05B2Mg0.95,conventional_AlB2,36.46666667,15.5,28.079333335900003,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.6491437734721055,4.195298725659312,5.167720369488789
Al0.05B2Mg0.95,conventional_AlB2,36.46666667,15.5,28.079333335900003,1.0,0.06451612903225806,H_below_validated_reduced_field,4.59107722922165,4.135575852900819,5.113995218617294
Al0.06B2Mg0.94,conventional_AlB2,37.0,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.171003190830169,5.559330705252185
Al0.06B2Mg0.94,conventional_AlB2,37.0,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.269369534580036,5.1026131398903125,5.504791778125286
Al0.06B2Mg0.94,conventional_AlB2,37.0,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.0133238328376,4.736545385410831,5.325430679487951
Al0.06B2Mg0.94,conventional_AlB2,37.0,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.953573873619922,4.667482526268644,5.281909456468356
Al0.06B2Mg0.94,conventional_AlB2,37.0,15.5,28.49,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.6563582809529525,4.206167093770524,5.188701663850621
Al0.06B2Mg0.94,conventional_AlB2,37.0,15.5,28.49,1.0,0.06451612903225806,H_below_validated_reduced_field,4.593245845334247,4.137001341893999,5.140709257485257
Al0.07B2Mg0.93,conventional_AlB2,35.8,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.1863788403346,5.559330705252185
Al0.07B2Mg0.93,conventional_AlB2,35.8,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.271544406272218,5.104036057933822,5.511386766736761
Al0.07B2Mg0.93,conventional_AlB2,35.8,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.993811750971566,4.72095452430642,5.319412891300964
Al0.07B2Mg0.93,conventional_AlB2,35.8,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.934642026393273,4.6436908217380655,5.2758836636155575
Al0.07B2Mg0.93,conventional_AlB2,35.8,15.5,27.566,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.650344897255437,4.197643248521653,5.189646337980883
Al0.07B2Mg0.93,conventional_AlB2,35.8,15.5,27.566,1.0,0.06451612903225806,H_below_validated_reduced_field,4.59499911320725,4.124841428898355,5.1350959845794
Al0.085B2Mg0.915,conventional_AlB2,32.4,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.171003190830169,5.549941092791016
Al0.085B2Mg0.915,conventional_AlB2,32.4,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.2681634603827865,5.103264623835246,5.502805514958336
Al0.085B2Mg0.915,conventional_AlB2,32.4,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.930968707891346,4.6283667495727805,5.2839896186354425
Al0.085B2Mg0.915,conventional_AlB2,32.4,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.870844928361594,4.557408544842829,5.23788090262048
Al0.085B2Mg0.915,conventional_AlB2,32.4,15.5,24.948,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.665438705767914,4.219496600552518,5.179730630337098
Al0.085B2Mg0.915,conventional_AlB2,32.4,15.5,24.948,1.0,0.06451612903225806,H_below_validated_reduced_field,4.606150098766803,4.147084240294694,5.125653536254911
Al0.08B2Mg0.92,conventional_AlB2,33.55,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.1863788403346,5.559330705252185
Al0.08B2Mg0.92,conventional_AlB2,33.55,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.269331709916639,5.106325025815066,5.506751427124972
Al0.08B2Mg0.92,conventional_AlB2,33.55,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.951763951053977,4.65373928241921,5.304079077385875
Al0.08B2Mg0.92,conventional_AlB2,33.55,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.894751538270164,4.571011177332893,5.253906648077294
Al0.08B2Mg0.92,conventional_AlB2,33.55,15.5,25.8335,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.652394126548209,4.141811881857304,5.188230043969297
Al0.08B2Mg0.92,conventional_AlB2,33.55,15.5,25.8335,1.0,0.06451612903225806,H_below_validated_reduced_field,4.59705043306968,4.077708213309831,5.137139243124572
Al0.09B2Mg0.91,conventional_AlB2,34.7,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.1863788403346,5.559330705252185
Al0.09B2Mg0.91,conventional_AlB2,34.7,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.270871172094313,5.113330314759067,5.508722502399244
Al0.09B2Mg0.91,conventional_AlB2,34.7,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.9773605448428775,4.707199951332664,5.3041390730603775
Al0.09B2Mg0.91,conventional_AlB2,34.7,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.917550753839916,4.629053604782869,5.25872225651867
Al0.09B2Mg0.91,conventional_AlB2,34.7,15.5,26.719,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.66057683240042,4.265835106472126,5.169997883757132
Al0.09B2Mg0.91,conventional_AlB2,34.7,15.5,26.719,1.0,0.06451612903225806,H_below_validated_reduced_field,4.600305829220233,4.19583084724809,5.12110102368802
Al0.14B2Mg0.86,conventional_AlB2,35.1,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.171003190830169,5.549941092791016
Al0.14B2Mg0.86,conventional_AlB2,35.1,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.269431390263902,5.101108685649522,5.502031359042437
Al0.14B2Mg0.86,conventional_AlB2,35.1,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.979690677505768,4.687869738522662,5.310301230125434
Al0.14B2Mg0.86,conventional_AlB2,35.1,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.923072015114213,4.615907048576883,5.261388849037443
Al0.14B2Mg0.86,conventional_AlB2,35.1,15.5,27.027,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.651658515977499,4.174907795855057,5.169653504930845
Al0.14B2Mg0.86,conventional_AlB2,35.1,15.5,27.027,1.0,0.06451612903225806,H_below_validated_reduced_field,4.596312731929313,4.097207436908412,5.1214939689685215
Al0.15B2Mg0.85,conventional_AlB2,31.5,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.171003190830169,5.559330705252185
Al0.15B2Mg0.85,conventional_AlB2,31.5,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.26911416701377,5.104680266782216,5.504821127261954
Al0.15B2Mg0.85,conventional_AlB2,31.5,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.903105273263592,4.5942890019275255,5.281516904618397
Al0.15B2Mg0.85,conventional_AlB2,31.5,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.845389504809846,4.518035617041118,5.234395665103246
Al0.15B2Mg0.85,conventional_AlB2,31.5,15.5,24.255,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.657882537550838,4.19184347481841,5.188301220694665
Al0.15B2Mg0.85,conventional_AlB2,31.5,15.5,24.255,1.0,0.06451612903225806,H_below_validated_reduced_field,4.601466380936136,4.12063658016437,5.141088343276501
Al0.185B2Mg0.815,conventional_AlB2,25.3,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.1863788403346,5.559330705252185
Al0.185B2Mg0.815,conventional_AlB2,25.3,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.271544406272218,5.102884623932617,5.506411368300817
Al0.185B2Mg0.815,conventional_AlB2,25.3,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.640332762427629,4.182642615321417,5.170404266409632
Al0.185B2Mg0.815,conventional_AlB2,25.3,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.579292617062315,4.121256611080734,5.120581834642871
Al0.185B2Mg0.815,conventional_AlB2,25.3,15.5,19.481,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.6865695128761775,4.26394296853293,5.190921650287658
Al0.185B2Mg0.815,conventional_AlB2,25.3,15.5,19.481,1.0,0.06451612903225806,H_below_validated_reduced_field,4.626298509695991,4.1895373323616445,5.139534553867796
Al0.19B2Mg0.81,conventional_AlB2,30.8,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.171003190830169,5.559330705252185
Al0.19B2Mg0.81,conventional_AlB2,30.8,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.269431390263902,5.101961655945378,5.5094156914624905
Al0.19B2Mg0.81,conventional_AlB2,30.8,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.888277304935218,4.567678039939393,5.272049044363935
Al0.19B2Mg0.81,conventional_AlB2,30.8,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.830546726646253,4.494505765470041,5.2273505590247495
Al0.19B2Mg0.81,conventional_AlB2,30.8,15.5,23.716,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.661140563086377,4.203957151509679,5.194436874035504
Al0.19B2Mg0.81,conventional_AlB2,30.8,15.5,23.716,1.0,0.06451612903225806,H_below_validated_reduced_field,4.606170372343387,4.127050947572639,5.148033938739311
Al0.1B2Mg0.9,conventional_AlB2,34.3,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.171003190830169,5.549941092791016
Al0.1B2Mg0.9,conventional_AlB2,34.3,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.269307678896171,5.102014001796972,5.50481893902118
Al0.1B2Mg0.9,conventional_AlB2,34.3,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.969269354659736,4.669913781901835,5.300979501916558
Al0.1B2Mg0.9,conventional_AlB2,34.3,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.911378370538033,4.593813020026535,5.255699827738652
Al0.1B2Mg0.9,conventional_AlB2,34.3,15.5,26.411,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.661372266581253,4.198151667691668,5.170350854679169
Al0.1B2Mg0.9,conventional_AlB2,34.3,15.5,26.411,1.0,0.06451612903225806,H_below_validated_reduced_field,4.608700358168826,4.12388815866104,5.122450664905938
Al0.21B2Mg0.79,conventional_AlB2,27.1,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.171003190830169,5.559330705252185
Al0.21B2Mg0.79,conventional_AlB2,27.1,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.269431390263902,5.101961655945378,5.509651616859299
Al0.21B2Mg0.79,conventional_AlB2,27.1,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.744526540283598,4.316753391424418,5.2169818194739
Al0.21B2Mg0.79,conventional_AlB2,27.1,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.689852581905611,4.236392406091009,5.170055324445732
Al0.21B2Mg0.79,conventional_AlB2,27.1,15.5,20.867,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.680068892900915,4.195432140098158,5.191041137034483
Al0.21B2Mg0.79,conventional_AlB2,27.1,15.5,20.867,1.0,0.06451612903225806,H_below_validated_reduced_field,4.619797889720728,4.129648553609356,5.144718858890264
Al0.29B2Mg0.71,conventional_AlB2,24.0,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.171003190830169,5.559330705252185
Al0.29B2Mg0.71,conventional_AlB2,24.0,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.269431390263902,5.104036057933822,5.508722502399244
Al0.29B2Mg0.71,conventional_AlB2,24.0,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.521564945665185,3.8957018039528784,5.113176422248356
Al0.29B2Mg0.71,conventional_AlB2,24.0,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.465781080111004,3.8273114935199897,5.067401967620885
Al0.29B2Mg0.71,conventional_AlB2,24.0,15.5,18.48,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.6853375828597965,4.21953765611355,5.1753946579333885
Al0.29B2Mg0.71,conventional_AlB2,24.0,15.5,18.48,1.0,0.06451612903225806,H_below_validated_reduced_field,4.628446744179631,4.142986779036062,5.13381866129814
Al0.2B2Mg0.8,conventional_AlB2,28.71,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.1863788403346,5.549941092791016
Al0.2B2Mg0.8,conventional_AlB2,28.71,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.27055914925549,5.105616317081055,5.504780351850702
Al0.2B2Mg0.8,conventional_AlB2,28.71,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.823636198700835,4.444773525771826,5.237228244801422
Al0.2B2Mg0.8,conventional_AlB2,28.71,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.761289147911749,4.377023502630714,5.189269857137347
Al0.2B2Mg0.8,conventional_AlB2,28.71,15.5,22.1067,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.675004555727743,4.233154290441443,5.17640013164698
Al0.2B2Mg0.8,conventional_AlB2,28.71,15.5,22.1067,1.0,0.06451612903225806,H_below_validated_reduced_field,4.613896545862325,4.150291716215185,5.131164206211266
Al0.5B2Mg0.5,conventional_AlB2,12.9,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.1863788403346,5.559330705252185
Al0.5B2Mg0.5,conventional_AlB2,12.9,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.269431390263902,5.106267801025989,5.507922188052283
Al0.5B2Mg0.5,conventional_AlB2,12.9,15.5,9.933,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.805138832694093,4.404808623970418,5.228173678526495
Al0.5B2Mg0.5,conventional_AlB2,12.9,15.5,9.933,1.0,0.06451612903225806,H_below_validated_reduced_field,4.741994001125368,4.32770076185255,5.183703283739923
Al0.69B2Mg0.31,conventional_AlB2,11.1,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.1863788403346,5.549941092791016
Al0.69B2Mg0.31,conventional_AlB2,11.1,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.270126875332979,5.104644875708542,5.503796239442917
Al0.69B2Mg0.31,conventional_AlB2,11.1,15.5,8.547,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.84177175164792,4.444198736497682,5.248167631099802
Al0.69B2Mg0.31,conventional_AlB2,11.1,15.5,8.547,1.0,0.06451612903225806,H_below_validated_reduced_field,4.781576450344808,4.367063334767897,5.202923190775021
Al0.6B2Mg0.4,conventional_AlB2,8.925,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.171003190830169,5.559330705252185
Al0.6B2Mg0.4,conventional_AlB2,8.925,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.27055914925549,5.103255297865912,5.5094156914624905
Al0.6B2Mg0.4,conventional_AlB2,8.925,15.5,6.872250000000001,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.925983294267375,4.60876728179961,5.281340611610796
Al0.6B2Mg0.4,conventional_AlB2,8.925,15.5,6.872250000000001,1.0,0.06451612903225806,H_below_validated_reduced_field,4.8673149014405634,4.534783466370818,5.232048896252989
Au0.146B2Mg0.854,conventional_AlB2,25.6,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.1863788403346,5.559330705252185
Au0.146B2Mg0.854,conventional_AlB2,25.6,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.269466290521237,5.104763346785199,5.507908158442016
Au0.146B2Mg0.854,conventional_AlB2,25.6,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.658920790915012,4.13709367916648,5.170006370462392
Au0.146B2Mg0.854,conventional_AlB2,25.6,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.59935263391413,4.053991235715856,5.126310393272382
Au0.146B2Mg0.854,conventional_AlB2,25.6,15.5,19.712000000000003,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.6854163727930604,4.18751631173646,5.181020336257479
Au0.146B2Mg0.854,conventional_AlB2,25.6,15.5,19.712000000000003,1.0,0.06451612903225806,H_below_validated_reduced_field,4.624688600705001,4.1044020952371065,5.135759068233756
B2Co0.01Mg0.99,conventional_AlB2,37.1,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.171003190830169,5.549941092791016
B2Co0.01Mg0.99,conventional_AlB2,37.1,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.269431390263902,5.102598161437979,5.504360479776018
B2Co0.01Mg0.99,conventional_AlB2,37.1,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.014720006802907,4.748107462306581,5.326155956224411
B2Co0.01Mg0.99,conventional_AlB2,37.1,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.954510732409256,4.669939177616581,5.282634719503857
B2Co0.01Mg0.99,conventional_AlB2,37.1,15.5,28.567,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.656187489324388,4.205829889535687,5.178130186834653
B2Co0.01Mg0.99,conventional_AlB2,37.1,15.5,28.567,1.0,0.06451612903225806,H_below_validated_reduced_field,4.595916486144201,4.131774707332931,5.13411513342342
B2Co0.02Mg0.98,conventional_AlB2,37.4,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.1863788403346,5.550175833102542
B2Co0.02Mg0.98,conventional_AlB2,37.4,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.26911416701377,5.104680266782216,5.50466141861311
B2Co0.02Mg0.98,conventional_AlB2,37.4,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.018835078436869,4.753460390065952,5.328293630897584
B2Co0.02Mg0.98,conventional_AlB2,37.4,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.956347232940901,4.676924595873031,5.282778203571851
B2Co0.02Mg0.98,conventional_AlB2,37.4,15.5,28.798,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.647538696269514,4.17440867290715,5.182135928781925
B2Co0.02Mg0.98,conventional_AlB2,37.4,15.5,28.798,1.0,0.06451612903225806,H_below_validated_reduced_field,4.591676610948789,4.093772537196479,5.134223070212585
B2Co0.03Mg0.97,conventional_AlB2,36.2,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.1863788403346,5.549941092791016
B2Co0.03Mg0.97,conventional_AlB2,36.2,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.269466290521237,5.103261402338787,5.504360479776018
B2Co0.03Mg0.97,conventional_AlB2,36.2,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.00168838314446,4.736929890675658,5.324324072146122
B2Co0.03Mg0.97,conventional_AlB2,36.2,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.940603761005436,4.661275971199002,5.276754441292072
B2Co0.03Mg0.97,conventional_AlB2,36.2,15.5,27.874,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.649618565732829,4.259319249542738,5.183297302934295
B2Co0.03Mg0.97,conventional_AlB2,36.2,15.5,27.874,1.0,0.06451612903225806,H_below_validated_reduced_field,4.592508220236346,4.192953507229849,5.136744752975971
B2Co0.1Mg0.9,conventional_AlB2,34.5,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.1863788403346,5.559330705252185
B2Co0.1Mg0.9,conventional_AlB2,34.5,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.271544406272218,5.103264623835246,5.506751427124972
B2Co0.1Mg0.9,conventional_AlB2,34.5,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.970281798845096,4.69540935327846,5.3049181410396695
B2Co0.1Mg0.9,conventional_AlB2,34.5,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.912728726938162,4.61870567196384,5.263138366237177
B2Co0.1Mg0.9,conventional_AlB2,34.5,15.5,26.565,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.652829839214036,4.212920791357852,5.170173275205705
B2Co0.1Mg0.9,conventional_AlB2,34.5,15.5,26.565,1.0,0.06451612903225806,H_below_validated_reduced_field,4.595719493717553,4.139815931363453,5.12156963461339
B2Cr0.01Mg0.99,conventional_AlB2,36.7,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.171003190830169,5.559330705252185
B2Cr0.01Mg0.99,conventional_AlB2,36.7,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.269431390263902,5.100611799867726,5.508722502399244
B2Cr0.01Mg0.99,conventional_AlB2,36.7,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.002262897628857,4.738690215226709,5.327594957516368
B2Cr0.01Mg0.99,conventional_AlB2,36.7,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.945184961129829,4.661583977820649,5.282925968115291
B2Cr0.01Mg0.99,conventional_AlB2,36.7,15.5,28.259000000000004,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.648734356126141,4.206927955816948,5.177755596579912
B2Cr0.01Mg0.99,conventional_AlB2,36.7,15.5,28.259000000000004,1.0,0.06451612903225806,H_below_validated_reduced_field,4.591678288120013,4.126142031305932,5.131602138859683
B2Cr0.02Mg0.98,conventional_AlB2,35.3,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.171003190830169,5.559330705252185
B2Cr0.02Mg0.98,conventional_AlB2,35.3,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.269431390263902,5.102014001796972,5.508722502399244
B2Cr0.02Mg0.98,conventional_AlB2,35.3,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.987518497792547,4.706735553833833,5.312156142769415
