compound_formula,substructure,Tc_anchor_K,Hc2_T_anchor,T_K,H_T,h_reduced,refusal_flag
Al0.14B2Mg0.86,conventional_AlB2,35.1,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.14B2Mg0.86,conventional_AlB2,35.1,15.5,27.027,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.14B2Mg0.86,conventional_AlB2,35.1,15.5,27.027,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.15B2Mg0.85,conventional_AlB2,31.5,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.15B2Mg0.85,conventional_AlB2,31.5,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.15B2Mg0.85,conventional_AlB2,31.5,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.15B2Mg0.85,conventional_AlB2,31.5,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.15B2Mg0.85,conventional_AlB2,31.5,15.5,24.255,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.15B2Mg0.85,conventional_AlB2,31.5,15.5,24.255,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.185B2Mg0.815,conventional_AlB2,25.3,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.185B2Mg0.815,conventional_AlB2,25.3,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.185B2Mg0.815,conventional_AlB2,25.3,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.185B2Mg0.815,conventional_AlB2,25.3,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.185B2Mg0.815,conventional_AlB2,25.3,15.5,19.481,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.185B2Mg0.815,conventional_AlB2,25.3,15.5,19.481,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.19B2Mg0.81,conventional_AlB2,30.8,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.19B2Mg0.81,conventional_AlB2,30.8,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.19B2Mg0.81,conventional_AlB2,30.8,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.19B2Mg0.81,conventional_AlB2,30.8,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.19B2Mg0.81,conventional_AlB2,30.8,15.5,23.716,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.19B2Mg0.81,conventional_AlB2,30.8,15.5,23.716,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.1B2Mg0.9,conventional_AlB2,34.3,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.1B2Mg0.9,conventional_AlB2,34.3,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.1B2Mg0.9,conventional_AlB2,34.3,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.1B2Mg0.9,conventional_AlB2,34.3,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.1B2Mg0.9,conventional_AlB2,34.3,15.5,26.411,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.1B2Mg0.9,conventional_AlB2,34.3,15.5,26.411,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.21B2Mg0.79,conventional_AlB2,27.1,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.21B2Mg0.79,conventional_AlB2,27.1,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.21B2Mg0.79,conventional_AlB2,27.1,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.21B2Mg0.79,conventional_AlB2,27.1,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.21B2Mg0.79,conventional_AlB2,27.1,15.5,20.867,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.21B2Mg0.79,conventional_AlB2,27.1,15.5,20.867,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.29B2Mg0.71,conventional_AlB2,24.0,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.29B2Mg0.71,conventional_AlB2,24.0,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.29B2Mg0.71,conventional_AlB2,24.0,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.29B2Mg0.71,conventional_AlB2,24.0,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.29B2Mg0.71,conventional_AlB2,24.0,15.5,18.48,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.29B2Mg0.71,conventional_AlB2,24.0,15.5,18.48,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.2B2Mg0.8,conventional_AlB2,28.71,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.2B2Mg0.8,conventional_AlB2,28.71,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.2B2Mg0.8,conventional_AlB2,28.71,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.2B2Mg0.8,conventional_AlB2,28.71,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.2B2Mg0.8,conventional_AlB2,28.71,15.5,22.1067,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.2B2Mg0.8,conventional_AlB2,28.71,15.5,22.1067,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.5B2Mg0.5,conventional_AlB2,12.9,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.5B2Mg0.5,conventional_AlB2,12.9,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.5B2Mg0.5,conventional_AlB2,12.9,15.5,9.933,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.5B2Mg0.5,conventional_AlB2,12.9,15.5,9.933,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.69B2Mg0.31,conventional_AlB2,11.1,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.69B2Mg0.31,conventional_AlB2,11.1,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.69B2Mg0.31,conventional_AlB2,11.1,15.5,8.547,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.69B2Mg0.31,conventional_AlB2,11.1,15.5,8.547,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.6B2Mg0.4,conventional_AlB2,8.925,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.6B2Mg0.4,conventional_AlB2,8.925,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.6B2Mg0.4,conventional_AlB2,8.925,15.5,6.872250000000001,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.6B2Mg0.4,conventional_AlB2,8.925,15.5,6.872250000000001,1.0,0.06451612903225806,H_below_validated_reduced_field
Au0.146B2Mg0.854,conventional_AlB2,25.6,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
Au0.146B2Mg0.854,conventional_AlB2,25.6,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
Au0.146B2Mg0.854,conventional_AlB2,25.6,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
Au0.146B2Mg0.854,conventional_AlB2,25.6,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
Au0.146B2Mg0.854,conventional_AlB2,25.6,15.5,19.712000000000003,0.1,0.0064516129032258064,H_below_validated_reduced_field
Au0.146B2Mg0.854,conventional_AlB2,25.6,15.5,19.712000000000003,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Co0.01Mg0.99,conventional_AlB2,37.1,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Co0.01Mg0.99,conventional_AlB2,37.1,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Co0.01Mg0.99,conventional_AlB2,37.1,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Co0.01Mg0.99,conventional_AlB2,37.1,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Co0.01Mg0.99,conventional_AlB2,37.1,15.5,28.567,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Co0.01Mg0.99,conventional_AlB2,37.1,15.5,28.567,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Co0.02Mg0.98,conventional_AlB2,37.4,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Co0.02Mg0.98,conventional_AlB2,37.4,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Co0.02Mg0.98,conventional_AlB2,37.4,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Co0.02Mg0.98,conventional_AlB2,37.4,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Co0.02Mg0.98,conventional_AlB2,37.4,15.5,28.798,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Co0.02Mg0.98,conventional_AlB2,37.4,15.5,28.798,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Co0.03Mg0.97,conventional_AlB2,36.2,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Co0.03Mg0.97,conventional_AlB2,36.2,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Co0.03Mg0.97,conventional_AlB2,36.2,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Co0.03Mg0.97,conventional_AlB2,36.2,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Co0.03Mg0.97,conventional_AlB2,36.2,15.5,27.874,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Co0.03Mg0.97,conventional_AlB2,36.2,15.5,27.874,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Co0.1Mg0.9,conventional_AlB2,34.5,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Co0.1Mg0.9,conventional_AlB2,34.5,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Co0.1Mg0.9,conventional_AlB2,34.5,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Co0.1Mg0.9,conventional_AlB2,34.5,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Co0.1Mg0.9,conventional_AlB2,34.5,15.5,26.565,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Co0.1Mg0.9,conventional_AlB2,34.5,15.5,26.565,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Cr0.01Mg0.99,conventional_AlB2,36.7,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Cr0.01Mg0.99,conventional_AlB2,36.7,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Cr0.01Mg0.99,conventional_AlB2,36.7,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Cr0.01Mg0.99,conventional_AlB2,36.7,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Cr0.01Mg0.99,conventional_AlB2,36.7,15.5,28.259000000000004,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Cr0.01Mg0.99,conventional_AlB2,36.7,15.5,28.259000000000004,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Cr0.02Mg0.98,conventional_AlB2,35.3,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Cr0.02Mg0.98,conventional_AlB2,35.3,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Cr0.02Mg0.98,conventional_AlB2,35.3,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Cr0.02Mg0.98,conventional_AlB2,35.3,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Cr0.02Mg0.98,conventional_AlB2,35.3,15.5,27.181,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Cr0.02Mg0.98,conventional_AlB2,35.3,15.5,27.181,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Cr0.03Mg0.97,conventional_AlB2,35.1,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Cr0.03Mg0.97,conventional_AlB2,35.1,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Cr0.03Mg0.97,conventional_AlB2,35.1,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Cr0.03Mg0.97,conventional_AlB2,35.1,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Cr0.03Mg0.97,conventional_AlB2,35.1,15.5,27.027,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Cr0.03Mg0.97,conventional_AlB2,35.1,15.5,27.027,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Cu0.004Mg0.996,conventional_AlB2,38.11,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Cu0.004Mg0.996,conventional_AlB2,38.11,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Cu0.004Mg0.996,conventional_AlB2,38.11,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Cu0.004Mg0.996,conventional_AlB2,38.11,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Cu0.004Mg0.996,conventional_AlB2,38.11,15.5,29.3447,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Cu0.004Mg0.996,conventional_AlB2,38.11,15.5,29.3447,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Cu0.011Mg0.989,conventional_AlB2,38.05,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Cu0.011Mg0.989,conventional_AlB2,38.05,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Cu0.011Mg0.989,conventional_AlB2,38.05,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Cu0.011Mg0.989,conventional_AlB2,38.05,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Cu0.011Mg0.989,conventional_AlB2,38.05,15.5,29.2985,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Cu0.011Mg0.989,conventional_AlB2,38.05,15.5,29.2985,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Cu0.018Mg0.982,conventional_AlB2,37.8,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Cu0.018Mg0.982,conventional_AlB2,37.8,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Cu0.018Mg0.982,conventional_AlB2,37.8,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Cu0.018Mg0.982,conventional_AlB2,37.8,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Cu0.018Mg0.982,conventional_AlB2,37.8,15.5,29.106,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Cu0.018Mg0.982,conventional_AlB2,37.8,15.5,29.106,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Cu0.03Mg0.97,conventional_AlB2,37.58,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Cu0.03Mg0.97,conventional_AlB2,37.58,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Cu0.03Mg0.97,conventional_AlB2,37.58,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Cu0.03Mg0.97,conventional_AlB2,37.58,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Cu0.03Mg0.97,conventional_AlB2,37.58,15.5,28.9366,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Cu0.03Mg0.97,conventional_AlB2,37.58,15.5,28.9366,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Cu0.05Mg0.95,conventional_AlB2,37.75,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Cu0.05Mg0.95,conventional_AlB2,37.75,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Cu0.05Mg0.95,conventional_AlB2,37.75,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Cu0.05Mg0.95,conventional_AlB2,37.75,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Cu0.05Mg0.95,conventional_AlB2,37.75,15.5,29.0675,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Cu0.05Mg0.95,conventional_AlB2,37.75,15.5,29.0675,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Cu0.1Mg0.9,conventional_AlB2,38.6,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Cu0.1Mg0.9,conventional_AlB2,38.6,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Cu0.1Mg0.9,conventional_AlB2,38.6,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Cu0.1Mg0.9,conventional_AlB2,38.6,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Cu0.1Mg0.9,conventional_AlB2,38.6,15.5,29.722,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Cu0.1Mg0.9,conventional_AlB2,38.6,15.5,29.722,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Cu0.2Mg0.8,conventional_AlB2,38.6,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Cu0.2Mg0.8,conventional_AlB2,38.6,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Cu0.2Mg0.8,conventional_AlB2,38.6,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Cu0.2Mg0.8,conventional_AlB2,38.6,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Cu0.2Mg0.8,conventional_AlB2,38.6,15.5,29.722,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Cu0.2Mg0.8,conventional_AlB2,38.6,15.5,29.722,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Fe0.003Mg0.997,conventional_AlB2,37.8,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Fe0.003Mg0.997,conventional_AlB2,37.8,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Fe0.003Mg0.997,conventional_AlB2,37.8,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Fe0.003Mg0.997,conventional_AlB2,37.8,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Fe0.003Mg0.997,conventional_AlB2,37.8,15.5,29.106,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Fe0.003Mg0.997,conventional_AlB2,37.8,15.5,29.106,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Fe0.006Mg0.994,conventional_AlB2,35.6,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Fe0.006Mg0.994,conventional_AlB2,35.6,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Fe0.006Mg0.994,conventional_AlB2,35.6,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Fe0.006Mg0.994,conventional_AlB2,35.6,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Fe0.006Mg0.994,conventional_AlB2,35.6,15.5,27.412000000000003,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Fe0.006Mg0.994,conventional_AlB2,35.6,15.5,27.412000000000003,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Fe0.012Mg0.988,conventional_AlB2,33.45,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Fe0.012Mg0.988,conventional_AlB2,33.45,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Fe0.012Mg0.988,conventional_AlB2,33.45,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Fe0.012Mg0.988,conventional_AlB2,33.45,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Fe0.012Mg0.988,conventional_AlB2,33.45,15.5,25.756500000000003,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Fe0.012Mg0.988,conventional_AlB2,33.45,15.5,25.756500000000003,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Fe0.01Mg0.99,conventional_AlB2,34.7,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Fe0.01Mg0.99,conventional_AlB2,34.7,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Fe0.01Mg0.99,conventional_AlB2,34.7,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Fe0.01Mg0.99,conventional_AlB2,34.7,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Fe0.01Mg0.99,conventional_AlB2,34.7,15.5,26.719,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Fe0.01Mg0.99,conventional_AlB2,34.7,15.5,26.719,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Fe0.03Mg0.97,conventional_AlB2,32.96666667,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Fe0.03Mg0.97,conventional_AlB2,32.96666667,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Fe0.03Mg0.97,conventional_AlB2,32.96666667,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Fe0.03Mg0.97,conventional_AlB2,32.96666667,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Fe0.03Mg0.97,conventional_AlB2,32.96666667,15.5,25.384333335900003,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Fe0.03Mg0.97,conventional_AlB2,32.96666667,15.5,25.384333335900003,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Fe0.05Mg0.95,conventional_AlB2,29.5,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Fe0.05Mg0.95,conventional_AlB2,29.5,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Fe0.05Mg0.95,conventional_AlB2,29.5,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Fe0.05Mg0.95,conventional_AlB2,29.5,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Fe0.05Mg0.95,conventional_AlB2,29.5,15.5,22.715,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Fe0.05Mg0.95,conventional_AlB2,29.5,15.5,22.715,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Fe0.1Mg0.9,conventional_AlB2,34.0,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Fe0.1Mg0.9,conventional_AlB2,34.0,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Fe0.1Mg0.9,conventional_AlB2,34.0,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Fe0.1Mg0.9,conventional_AlB2,34.0,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Fe0.1Mg0.9,conventional_AlB2,34.0,15.5,26.18,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Fe0.1Mg0.9,conventional_AlB2,34.0,15.5,26.18,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Ir0.02Mg0.98,conventional_AlB2,33.2,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Ir0.02Mg0.98,conventional_AlB2,33.2,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Ir0.02Mg0.98,conventional_AlB2,33.2,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Ir0.02Mg0.98,conventional_AlB2,33.2,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Ir0.02Mg0.98,conventional_AlB2,33.2,15.5,25.564000000000004,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Ir0.02Mg0.98,conventional_AlB2,33.2,15.5,25.564000000000004,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Ir0.06Mg0.94,conventional_AlB2,28.1,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Ir0.06Mg0.94,conventional_AlB2,28.1,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Ir0.06Mg0.94,conventional_AlB2,28.1,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Ir0.06Mg0.94,conventional_AlB2,28.1,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Ir0.06Mg0.94,conventional_AlB2,28.1,15.5,21.637,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Ir0.06Mg0.94,conventional_AlB2,28.1,15.5,21.637,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Ir0.12Mg0.88,conventional_AlB2,18.0,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Ir0.12Mg0.88,conventional_AlB2,18.0,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Ir0.12Mg0.88,conventional_AlB2,18.0,15.5,13.86,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Ir0.12Mg0.88,conventional_AlB2,18.0,15.5,13.86,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Li0.05Mg0.95,conventional_AlB2,38.25,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Li0.05Mg0.95,conventional_AlB2,38.25,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Li0.05Mg0.95,conventional_AlB2,38.25,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Li0.05Mg0.95,conventional_AlB2,38.25,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Li0.05Mg0.95,conventional_AlB2,38.25,15.5,29.4525,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Li0.05Mg0.95,conventional_AlB2,38.25,15.5,29.4525,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Li0.07Mg0.93,conventional_AlB2,37.8,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Li0.07Mg0.93,conventional_AlB2,37.8,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Li0.07Mg0.93,conventional_AlB2,37.8,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Li0.07Mg0.93,conventional_AlB2,37.8,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Li0.07Mg0.93,conventional_AlB2,37.8,15.5,29.106,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Li0.07Mg0.93,conventional_AlB2,37.8,15.5,29.106,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Li0.08Mg0.92,conventional_AlB2,38.0,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Li0.08Mg0.92,conventional_AlB2,38.0,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Li0.08Mg0.92,conventional_AlB2,38.0,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Li0.08Mg0.92,conventional_AlB2,38.0,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
B2Li0.08Mg0.92,conventional_AlB2,38.0,15.5,29.26,0.1,0.0064516129032258064,H_below_validated_reduced_field
B2Li0.08Mg0.92,conventional_AlB2,38.0,15.5,29.26,1.0,0.06451612903225806,H_below_validated_reduced_field
