compound_formula,substructure,MP_id,paper_id,source_provenance,Tc_anchor_K,Tc_provenance_tier,Hc2_T_anchor,Hc2_anchor_type,Hc2_deviation_flag,Hc2_source,sample_form_commitment,predictor_method_scope,T_K,H_T,predicted_log_Jc,predicted_log_Jc_lower_95,predicted_log_Jc_upper_95,parent_match_uncertainty_envelope_dex,bootstrap_iterations,refusal_flag
As2Eu0.7Fe2Na0.3,iron_pnictide_122,mp-20890,,A1,32.0,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,5.746354490991693,5.635326719245767,5.804964475493147,,5000,Hc2_unavailable
As2Eu0.7Fe2Na0.3,iron_pnictide_122,mp-20890,,A1,32.0,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,5.233102702569837,5.105927748516311,5.320486259975692,,5000,Hc2_unavailable
As2Eu0.7Fe2Na0.3,iron_pnictide_122,mp-20890,,A1,32.0,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,5.233102702569837,5.105927748516311,5.320486259975692,,5000,Hc2_unavailable
As2Eu0.7Fe2Na0.3,iron_pnictide_122,mp-20890,,A1,32.0,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,5.233102702569837,5.105927748516311,5.320486259975692,,5000,Hc2_unavailable
As2Eu0.7Fe2Na0.3,iron_pnictide_122,mp-20890,,A1,32.0,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,24.64,0.1,4.935579603336433,4.788736724519112,5.052609049477999,,5000,Hc2_unavailable
As2Eu0.7Fe2Na0.3,iron_pnictide_122,mp-20890,,A1,32.0,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,24.64,1.0,4.935579603336433,4.788736724519112,5.052609049477999,,5000,Hc2_unavailable
As2Eu0.7Fe2Na0.3,iron_pnictide_122,mp-20890,,A1,32.0,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,24.64,5.0,4.935579603336433,4.788736724519112,5.052609049477999,,5000,Hc2_unavailable
As2Eu1Fe1.72Ir0.28,iron_pnictide_122,mp-20890,,A1,21.66666667,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,5.746354490991693,5.635326719245767,5.804297695181981,,5000,Hc2_unavailable
As2Eu1Fe1.72Ir0.28,iron_pnictide_122,mp-20890,,A1,21.66666667,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,5.746354490991693,5.635326719245767,5.804297695181981,,5000,Hc2_unavailable
As2Eu1Fe1.72Ir0.28,iron_pnictide_122,mp-20890,,A1,21.66666667,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,5.746354490991693,5.635326719245767,5.804297695181981,,5000,Hc2_unavailable
As2Eu1Fe1.72Ir0.28,iron_pnictide_122,mp-20890,,A1,21.66666667,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,4.320755580181794,4.133692649670043,4.501614197084836,,5000,Hc2_unavailable
As2Eu1Fe1.72Ir0.28,iron_pnictide_122,mp-20890,,A1,21.66666667,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,4.320755580181794,4.133692649670043,4.501614197084836,,5000,Hc2_unavailable
As2Eu1Fe1.72Ir0.28,iron_pnictide_122,mp-20890,,A1,21.66666667,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,4.320755580181794,4.133692649670043,4.501614197084836,,5000,Hc2_unavailable
As2Eu1Fe1.72Ir0.28,iron_pnictide_122,mp-20890,,A1,21.66666667,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,16.683333335900002,0.1,4.981418352725358,4.845808245748598,5.093250529045149,,5000,Hc2_unavailable
As2Eu1Fe1.72Ir0.28,iron_pnictide_122,mp-20890,,A1,21.66666667,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,16.683333335900002,1.0,4.981418352725358,4.845808245748598,5.093250529045149,,5000,Hc2_unavailable
As2Eu1Fe1.72Ir0.28,iron_pnictide_122,mp-20890,,A1,21.66666667,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,16.683333335900002,5.0,4.981418352725358,4.845808245748598,5.093250529045149,,5000,Hc2_unavailable
As2Eu1Fe1.78Ir0.22,iron_pnictide_122,mp-20890,,A1,21.0,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,5.746354490991693,5.635326719245767,5.804297695181981,,5000,Hc2_unavailable
As2Eu1Fe1.78Ir0.22,iron_pnictide_122,mp-20890,,A1,21.0,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,5.746354490991693,5.635326719245767,5.804297695181981,,5000,Hc2_unavailable
As2Eu1Fe1.78Ir0.22,iron_pnictide_122,mp-20890,,A1,21.0,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,5.746354490991693,5.635326719245767,5.804297695181981,,5000,Hc2_unavailable
As2Eu1Fe1.78Ir0.22,iron_pnictide_122,mp-20890,,A1,21.0,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,4.03268461638018,3.8258363667496473,4.244069232606936,,5000,Hc2_unavailable
As2Eu1Fe1.78Ir0.22,iron_pnictide_122,mp-20890,,A1,21.0,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,4.03268461638018,3.8258363667496473,4.244069232606936,,5000,Hc2_unavailable
As2Eu1Fe1.78Ir0.22,iron_pnictide_122,mp-20890,,A1,21.0,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,4.03268461638018,3.8258363667496473,4.244069232606936,,5000,Hc2_unavailable
As2Eu1Fe1.78Ir0.22,iron_pnictide_122,mp-20890,,A1,21.0,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,16.17,0.1,4.985093688105314,4.85079558347173,5.095212330506511,,5000,Hc2_unavailable
As2Eu1Fe1.78Ir0.22,iron_pnictide_122,mp-20890,,A1,21.0,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,16.17,1.0,4.985093688105314,4.85079558347173,5.095212330506511,,5000,Hc2_unavailable
As2Eu1Fe1.78Ir0.22,iron_pnictide_122,mp-20890,,A1,21.0,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,16.17,5.0,4.985093688105314,4.85079558347173,5.095212330506511,,5000,Hc2_unavailable
As2Fe1.75Pt0.25Sr1,iron_pnictide_122,mp-4488,,A1,16.3,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,5.746354490991693,5.635326719245767,5.813389291270404,,5000,Hc2_unavailable
As2Fe1.75Pt0.25Sr1,iron_pnictide_122,mp-4488,,A1,16.3,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,5.746354490991693,5.635326719245767,5.813389291270404,,5000,Hc2_unavailable
As2Fe1.75Pt0.25Sr1,iron_pnictide_122,mp-4488,,A1,16.3,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,5.746354490991693,5.635326719245767,5.813389291270404,,5000,Hc2_unavailable
As2Fe1.75Pt0.25Sr1,iron_pnictide_122,mp-4488,,A1,16.3,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,Hc2_unavailable
As2Fe1.75Pt0.25Sr1,iron_pnictide_122,mp-4488,,A1,16.3,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,Hc2_unavailable
As2Fe1.75Pt0.25Sr1,iron_pnictide_122,mp-4488,,A1,16.3,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,Hc2_unavailable
As2Fe1.75Pt0.25Sr1,iron_pnictide_122,mp-4488,,A1,16.3,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,12.551,0.1,5.030912623229396,4.900900601503848,5.139517956229295,,5000,Hc2_unavailable
As2Fe1.75Pt0.25Sr1,iron_pnictide_122,mp-4488,,A1,16.3,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,12.551,1.0,5.030912623229396,4.900900601503848,5.139517956229295,,5000,Hc2_unavailable
As2Fe1.75Pt0.25Sr1,iron_pnictide_122,mp-4488,,A1,16.3,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,12.551,5.0,5.030912623229396,4.900900601503848,5.139517956229295,,5000,Hc2_unavailable
As2Fe1.75Rh0.25Sr1,iron_pnictide_122,mp-4488,,A1,21.9,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,5.746354490991693,5.614582757298319,5.802165025000917,,5000,Hc2_unavailable
As2Fe1.75Rh0.25Sr1,iron_pnictide_122,mp-4488,,A1,21.9,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,5.746354490991693,5.614582757298319,5.802165025000917,,5000,Hc2_unavailable
As2Fe1.75Rh0.25Sr1,iron_pnictide_122,mp-4488,,A1,21.9,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,5.746354490991693,5.614582757298319,5.802165025000917,,5000,Hc2_unavailable
As2Fe1.75Rh0.25Sr1,iron_pnictide_122,mp-4488,,A1,21.9,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,4.387834005743411,4.208463359383371,4.557025405583571,,5000,Hc2_unavailable
As2Fe1.75Rh0.25Sr1,iron_pnictide_122,mp-4488,,A1,21.9,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,4.387834005743411,4.208463359383371,4.557025405583571,,5000,Hc2_unavailable
As2Fe1.75Rh0.25Sr1,iron_pnictide_122,mp-4488,,A1,21.9,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,4.387834005743411,4.208463359383371,4.557025405583571,,5000,Hc2_unavailable
As2Fe1.75Rh0.25Sr1,iron_pnictide_122,mp-4488,,A1,21.9,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,16.863,0.1,4.978547381082566,4.844078230728108,5.087169269886292,,5000,Hc2_unavailable
As2Fe1.75Rh0.25Sr1,iron_pnictide_122,mp-4488,,A1,21.9,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,16.863,1.0,4.978547381082566,4.844078230728108,5.087169269886292,,5000,Hc2_unavailable
As2Fe1.75Rh0.25Sr1,iron_pnictide_122,mp-4488,,A1,21.9,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,16.863,5.0,4.978547381082566,4.844078230728108,5.087169269886292,,5000,Hc2_unavailable
As2Fe1.78Ni0.22Sr1,iron_pnictide_122,mp-4488,,A1,2.305,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,,,,,5000,Hc2_unavailable
As2Fe1.78Ni0.22Sr1,iron_pnictide_122,mp-4488,,A1,2.305,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,,,,,5000,Hc2_unavailable
As2Fe1.78Ni0.22Sr1,iron_pnictide_122,mp-4488,,A1,2.305,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,,,,,5000,Hc2_unavailable
As2Fe1.78Ni0.22Sr1,iron_pnictide_122,mp-4488,,A1,2.305,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,Hc2_unavailable
As2Fe1.78Ni0.22Sr1,iron_pnictide_122,mp-4488,,A1,2.305,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,Hc2_unavailable
As2Fe1.78Ni0.22Sr1,iron_pnictide_122,mp-4488,,A1,2.305,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,Hc2_unavailable
As2Fe1.78Ni0.22Sr1,iron_pnictide_122,mp-4488,,A1,2.305,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,1.7748500000000005,0.1,17.426776495403338,16.045183256345087,18.755121478860406,,5000,Hc2_unavailable
As2Fe1.78Ni0.22Sr1,iron_pnictide_122,mp-4488,,A1,2.305,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,1.7748500000000005,1.0,17.426776495403338,16.045183256345087,18.755121478860406,,5000,Hc2_unavailable
As2Fe1.78Ni0.22Sr1,iron_pnictide_122,mp-4488,,A1,2.305,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,1.7748500000000005,5.0,17.426776495403338,16.045183256345087,18.755121478860406,,5000,Hc2_unavailable
As2Fe1.7Pt0.3Sr1,iron_pnictide_122,mp-4488,,A1,12.6,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,5.746354490991693,5.617854385081122,5.804297695181981,,5000,Hc2_unavailable
As2Fe1.7Pt0.3Sr1,iron_pnictide_122,mp-4488,,A1,12.6,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,5.746354490991693,5.617854385081122,5.804297695181981,,5000,Hc2_unavailable
As2Fe1.7Pt0.3Sr1,iron_pnictide_122,mp-4488,,A1,12.6,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,5.746354490991693,5.617854385081122,5.804297695181981,,5000,Hc2_unavailable
As2Fe1.7Pt0.3Sr1,iron_pnictide_122,mp-4488,,A1,12.6,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,Hc2_unavailable
As2Fe1.7Pt0.3Sr1,iron_pnictide_122,mp-4488,,A1,12.6,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,Hc2_unavailable
As2Fe1.7Pt0.3Sr1,iron_pnictide_122,mp-4488,,A1,12.6,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,Hc2_unavailable
As2Fe1.7Pt0.3Sr1,iron_pnictide_122,mp-4488,,A1,12.6,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,9.702,0.1,5.096556786512799,4.971406677175829,5.195795011188487,,5000,Hc2_unavailable
As2Fe1.7Pt0.3Sr1,iron_pnictide_122,mp-4488,,A1,12.6,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,9.702,1.0,5.096556786512799,4.971406677175829,5.195795011188487,,5000,Hc2_unavailable
As2Fe1.7Pt0.3Sr1,iron_pnictide_122,mp-4488,,A1,12.6,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,9.702,5.0,5.096556786512799,4.971406677175829,5.195795011188487,,5000,Hc2_unavailable
As2Fe1.82Ni0.18Sr1,iron_pnictide_122,mp-4488,,A1,9.6,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,5.746354490991693,5.635326719245767,5.804297695181981,,5000,Hc2_unavailable
As2Fe1.82Ni0.18Sr1,iron_pnictide_122,mp-4488,,A1,9.6,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,5.746354490991693,5.635326719245767,5.804297695181981,,5000,Hc2_unavailable
As2Fe1.82Ni0.18Sr1,iron_pnictide_122,mp-4488,,A1,9.6,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,5.746354490991693,5.635326719245767,5.804297695181981,,5000,Hc2_unavailable
As2Fe1.82Ni0.18Sr1,iron_pnictide_122,mp-4488,,A1,9.6,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,Hc2_unavailable
As2Fe1.82Ni0.18Sr1,iron_pnictide_122,mp-4488,,A1,9.6,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,Hc2_unavailable
As2Fe1.82Ni0.18Sr1,iron_pnictide_122,mp-4488,,A1,9.6,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,Hc2_unavailable
As2Fe1.82Ni0.18Sr1,iron_pnictide_122,mp-4488,,A1,9.6,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,7.391999999999999,0.1,5.199935987618115,5.079246201767245,5.286810769471369,,5000,Hc2_unavailable
As2Fe1.82Ni0.18Sr1,iron_pnictide_122,mp-4488,,A1,9.6,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,7.391999999999999,1.0,5.199935987618115,5.079246201767245,5.286810769471369,,5000,Hc2_unavailable
As2Fe1.82Ni0.18Sr1,iron_pnictide_122,mp-4488,,A1,9.6,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,7.391999999999999,5.0,5.199935987618115,5.079246201767245,5.286810769471369,,5000,Hc2_unavailable
As2Fe1.84Ni0.16Sr1,iron_pnictide_122,mp-4488,,A1,8.65,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,5.746354490991693,5.635326719245767,5.805175095887575,,5000,Hc2_unavailable
As2Fe1.84Ni0.16Sr1,iron_pnictide_122,mp-4488,,A1,8.65,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,5.746354490991693,5.635326719245767,5.805175095887575,,5000,Hc2_unavailable
As2Fe1.84Ni0.16Sr1,iron_pnictide_122,mp-4488,,A1,8.65,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,5.746354490991693,5.635326719245767,5.805175095887575,,5000,Hc2_unavailable
As2Fe1.84Ni0.16Sr1,iron_pnictide_122,mp-4488,,A1,8.65,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,Hc2_unavailable
As2Fe1.84Ni0.16Sr1,iron_pnictide_122,mp-4488,,A1,8.65,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,Hc2_unavailable
As2Fe1.84Ni0.16Sr1,iron_pnictide_122,mp-4488,,A1,8.65,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,Hc2_unavailable
As2Fe1.84Ni0.16Sr1,iron_pnictide_122,mp-4488,,A1,8.65,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,6.660500000000001,0.1,5.253975440310556,5.136456825978383,5.339151552069895,,5000,Hc2_unavailable
As2Fe1.84Ni0.16Sr1,iron_pnictide_122,mp-4488,,A1,8.65,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,6.660500000000001,1.0,5.253975440310556,5.136456825978383,5.339151552069895,,5000,Hc2_unavailable
As2Fe1.84Ni0.16Sr1,iron_pnictide_122,mp-4488,,A1,8.65,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,6.660500000000001,5.0,5.253975440310556,5.136456825978383,5.339151552069895,,5000,Hc2_unavailable
As2Fe1.84Pt0.16Sr1,iron_pnictide_122,mp-4488,,A1,16.0,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,5.746354490991693,5.635326719245767,5.804297695181981,,5000,Hc2_unavailable
As2Fe1.84Pt0.16Sr1,iron_pnictide_122,mp-4488,,A1,16.0,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,5.746354490991693,5.635326719245767,5.804297695181981,,5000,Hc2_unavailable
As2Fe1.84Pt0.16Sr1,iron_pnictide_122,mp-4488,,A1,16.0,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,5.746354490991693,5.635326719245767,5.804297695181981,,5000,Hc2_unavailable
As2Fe1.84Pt0.16Sr1,iron_pnictide_122,mp-4488,,A1,16.0,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,Hc2_unavailable
As2Fe1.84Pt0.16Sr1,iron_pnictide_122,mp-4488,,A1,16.0,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,Hc2_unavailable
As2Fe1.84Pt0.16Sr1,iron_pnictide_122,mp-4488,,A1,16.0,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,Hc2_unavailable
As2Fe1.84Pt0.16Sr1,iron_pnictide_122,mp-4488,,A1,16.0,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,12.32,0.1,5.03457103748876,4.904554290633408,5.141987260687951,,5000,Hc2_unavailable
As2Fe1.84Pt0.16Sr1,iron_pnictide_122,mp-4488,,A1,16.0,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,12.32,1.0,5.03457103748876,4.904554290633408,5.141987260687951,,5000,Hc2_unavailable
As2Fe1.84Pt0.16Sr1,iron_pnictide_122,mp-4488,,A1,16.0,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,12.32,5.0,5.03457103748876,4.904554290633408,5.141987260687951,,5000,Hc2_unavailable
As2Fe1.85Ni0.15Sr1,iron_pnictide_122,mp-4488,,A1,8.93,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,5.746354490991693,5.635326719245767,5.804297695181981,,5000,Hc2_unavailable
As2Fe1.85Ni0.15Sr1,iron_pnictide_122,mp-4488,,A1,8.93,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,5.746354490991693,5.635326719245767,5.804297695181981,,5000,Hc2_unavailable
As2Fe1.85Ni0.15Sr1,iron_pnictide_122,mp-4488,,A1,8.93,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,5.746354490991693,5.635326719245767,5.804297695181981,,5000,Hc2_unavailable
As2Fe1.85Ni0.15Sr1,iron_pnictide_122,mp-4488,,A1,8.93,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,Hc2_unavailable
As2Fe1.85Ni0.15Sr1,iron_pnictide_122,mp-4488,,A1,8.93,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,Hc2_unavailable
As2Fe1.85Ni0.15Sr1,iron_pnictide_122,mp-4488,,A1,8.93,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,Hc2_unavailable
As2Fe1.85Ni0.15Sr1,iron_pnictide_122,mp-4488,,A1,8.93,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,6.8761,0.1,5.235606128736108,5.12032761636952,5.324603794290632,,5000,Hc2_unavailable
As2Fe1.85Ni0.15Sr1,iron_pnictide_122,mp-4488,,A1,8.93,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,6.8761,1.0,5.235606128736108,5.12032761636952,5.324603794290632,,5000,Hc2_unavailable
As2Fe1.85Ni0.15Sr1,iron_pnictide_122,mp-4488,,A1,8.93,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,6.8761,5.0,5.235606128736108,5.12032761636952,5.324603794290632,,5000,Hc2_unavailable
As2Fe1.85Pd0.15Sr1,iron_pnictide_122,mp-4488,,A1,8.7,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,5.746354490991693,5.635326719245767,5.804297695181981,,5000,Hc2_unavailable
As2Fe1.85Pd0.15Sr1,iron_pnictide_122,mp-4488,,A1,8.7,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,5.746354490991693,5.635326719245767,5.804297695181981,,5000,Hc2_unavailable
As2Fe1.85Pd0.15Sr1,iron_pnictide_122,mp-4488,,A1,8.7,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,5.746354490991693,5.635326719245767,5.804297695181981,,5000,Hc2_unavailable
As2Fe1.85Pd0.15Sr1,iron_pnictide_122,mp-4488,,A1,8.7,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,Hc2_unavailable
As2Fe1.85Pd0.15Sr1,iron_pnictide_122,mp-4488,,A1,8.7,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,Hc2_unavailable
As2Fe1.85Pd0.15Sr1,iron_pnictide_122,mp-4488,,A1,8.7,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,Hc2_unavailable
As2Fe1.85Pd0.15Sr1,iron_pnictide_122,mp-4488,,A1,8.7,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,6.699,0.1,5.250427313024797,5.130236902945008,5.335641160497323,,5000,Hc2_unavailable
As2Fe1.85Pd0.15Sr1,iron_pnictide_122,mp-4488,,A1,8.7,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,6.699,1.0,5.250427313024797,5.130236902945008,5.335641160497323,,5000,Hc2_unavailable
As2Fe1.85Pd0.15Sr1,iron_pnictide_122,mp-4488,,A1,8.7,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,6.699,5.0,5.250427313024797,5.130236902945008,5.335641160497323,,5000,Hc2_unavailable
As2Fe1.85Pt0.15Sr1,iron_pnictide_122,mp-4488,,A1,11.7,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,5.746354490991693,5.636927477444992,5.802165025000917,,5000,Hc2_unavailable
As2Fe1.85Pt0.15Sr1,iron_pnictide_122,mp-4488,,A1,11.7,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,5.746354490991693,5.636927477444992,5.802165025000917,,5000,Hc2_unavailable
As2Fe1.85Pt0.15Sr1,iron_pnictide_122,mp-4488,,A1,11.7,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,5.746354490991693,5.636927477444992,5.802165025000917,,5000,Hc2_unavailable
As2Fe1.85Pt0.15Sr1,iron_pnictide_122,mp-4488,,A1,11.7,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,Hc2_unavailable
As2Fe1.85Pt0.15Sr1,iron_pnictide_122,mp-4488,,A1,11.7,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,Hc2_unavailable
As2Fe1.85Pt0.15Sr1,iron_pnictide_122,mp-4488,,A1,11.7,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,Hc2_unavailable
As2Fe1.85Pt0.15Sr1,iron_pnictide_122,mp-4488,,A1,11.7,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,9.009,0.1,5.119816268495256,4.998846995339855,5.220278217187115,,5000,Hc2_unavailable
As2Fe1.85Pt0.15Sr1,iron_pnictide_122,mp-4488,,A1,11.7,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,9.009,1.0,5.119816268495256,4.998846995339855,5.220278217187115,,5000,Hc2_unavailable
