compound,substructure_family,MP_id,source_bucket,paper_id,Tc_K,tier,Hc2_T,Hc2_provenance,Hc2_anchor_type,n_viable_predictions,emits_predictions,predicted_log_Jc_min,predicted_log_Jc_median,predicted_log_Jc_max,median_CI_width_dex,ghost_row_removed,refusal_detail
B2Cu0.1Mg0.9,conventional_AlB2,mp-763,A1,,38.6,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.288674810044218,4.97026484985463,5.324105348641889,0.59504097537625,no,
B2Cu0.2Mg0.8,conventional_AlB2,mp-763,A1,,38.6,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.288072790098537,4.973424435465634,5.324105348641889,0.6028999439172535,no,
B2Fe0.003Mg0.997,conventional_AlB2,mp-763,A1,,37.8,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.29717336265847,4.966221835645377,5.324105348641889,0.5988405246939301,no,
B2Fe0.006Mg0.994,conventional_AlB2,mp-763,A1,,35.6,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.303531147409693,4.935041302175662,5.324105348641889,0.620220329561179,no,
B2Fe0.012Mg0.988,conventional_AlB2,mp-763,A1,,33.45,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.289796185278469,4.889534836516607,5.324105348641889,0.6629521338879183,no,
B2Fe0.01Mg0.99,conventional_AlB2,mp-763,A1,,34.7,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.302219847794967,4.918514186749772,5.324105348641889,0.6620903767984787,no,
B2Fe0.03Mg0.97,conventional_AlB2,mp-763,A1,,32.96666667,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.299419713622108,4.883186622849433,5.324105348641889,0.6971906618304446,no,
B2Fe0.05Mg0.95,conventional_AlB2,mp-763,A1,,29.5,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.307324460160552,4.790769920071845,5.324105348641889,0.7564188089621222,no,
B2Fe0.1Mg0.9,conventional_AlB2,mp-763,A1,,34.0,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.2940845383809965,4.903529707796851,5.324105348641889,0.6528854971826288,no,
B2Ir0.02Mg0.98,conventional_AlB2,mp-763,A1,,33.2,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.30436232959682,4.88988606080239,5.324105348641889,0.6564289492458277,no,
B2Ir0.06Mg0.94,conventional_AlB2,mp-763,A1,,28.1,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.312748147554222,4.737923957155599,5.324105348641889,0.8001515098003757,no,
B2Ir0.12Mg0.88,conventional_AlB2,mp-763,A1,,18.0,graded_confidence,15.5,project_infrastructure_parent,parent,6,yes,4.363387546985154,4.853694765054552,5.324105348641889,0.7742363206942349,no,
B2Li0.05Mg0.95,conventional_AlB2,mp-763,A1,,38.25,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.292073742988291,4.968245735556029,5.324105348641889,0.6077010559418232,no,
B2Li0.07Mg0.93,conventional_AlB2,mp-763,A1,,37.8,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.287211162363871,4.961366417028046,5.324105348641889,0.5918182540202253,no,
B2Li0.08Mg0.92,conventional_AlB2,mp-763,A1,,38.0,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.286506381182952,4.965763721291168,5.324105348641889,0.6057158091250878,no,
B2Li0.11Mg0.89,conventional_AlB2,mp-763,A1,,35.3,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.3000776283042175,4.929738634162129,5.324105348641889,0.6525476205506475,no,
B2Li0.15Mg0.85,conventional_AlB2,mp-763,A1,,36.6,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.2889622939205445,4.946504105518216,5.324105348641889,0.6128402543725979,no,
B2Li0.1Mg0.9,conventional_AlB2,mp-763,A1,,36.91666667,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.293857277933407,4.95210396932953,5.324105348641889,0.6192952887667618,no,
B2Li0.2Mg0.8,conventional_AlB2,mp-763,A1,,34.0,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.293628255894669,4.901640800286552,5.324105348641889,0.6653236908589779,no,
B2Lu1Os3,conventional_AlB2,mp-2880,A1,,4.655,graded_confidence,,pending,pending,0,no,5.324105348641889,5.558592208022473,5.793079067403056,0.5445408873901809,no,
B2Mg0.1Nb0.9,conventional_AlB2,mp-450,A1,,4.5,graded_confidence,15.5,project_infrastructure_parent,parent,6,yes,4.981543337214,5.476155480521594,6.000356867596901,0.7825406802199089,no,
B2Mg0.7,conventional_AlB2,mp-763,A1,,37.2,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.295704343268543,4.960010530178479,5.324105348641889,0.6044550881518349,no,
B2Mg0.8,conventional_AlB2,mp-763,A1,,38.0,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.293348787087427,4.96657784829255,5.324105348641889,0.6039785618123403,no,
B2Mg0.85Na0.15,conventional_AlB2,mp-763,A1,,38.0,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.294095904859594,4.967853674837259,5.324105348641889,0.6050325957445102,no,
B2Mg0.88Sc0.12,conventional_AlB2,mp-763,A1,,30.0,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.310912999159578,4.8079809163238965,5.324105348641889,0.748591680584866,no,
B2Mg0.8Na0.2,conventional_AlB2,mp-763,A1,,38.0,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.293074303734237,4.968369976109798,5.324105348641889,0.6133825965808626,no,
B2Mg0.8Ti0.2,conventional_AlB2,mp-763,A1,,37.8,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.290164137083802,4.9630073955848495,5.324105348641889,0.6000806112009212,no,
B2Mg0.8Zn0.2,conventional_AlB2,mp-763,A1,,38.4,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.289770412236116,4.969766277187105,5.324105348641889,0.6023947393065407,no,
B2Mg0.8Zr0.2,conventional_AlB2,mp-763,A1,,37.3,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.290932282852009,4.957204459418332,5.324105348641889,0.614599333557134,no,
B2Mg0.9,conventional_AlB2,mp-763,A1,,38.2,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.28692584838445,4.966158598557558,5.324105348641889,0.6054372275655764,no,
B2Mg0.93Na0.07,conventional_AlB2,mp-763,A1,,38.0,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.287247731331653,4.964785629104238,5.324105348641889,0.6090401344254355,no,
B2Mg0.94Pb0.06,conventional_AlB2,mp-763,A1,,35.0,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.290083097121328,4.919919322496025,5.324105348641889,0.6461526008566727,no,
B2Mg0.95Mn0.05,conventional_AlB2,mp-763,A1,,30.0,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.306147150398644,4.806525145249607,5.324105348641889,0.802205480813523,no,
B2Mg0.95Ti0.05,conventional_AlB2,mp-763,A1,,38.5,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.288637571953361,4.9714772857467775,5.324105348641889,0.5934323006135811,no,
B2Mg0.95Zn0.05,conventional_AlB2,mp-763,A1,,38.3,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.294395623869491,4.973881029641117,5.324105348641889,0.6167700971069454,no,
B2Mg0.95Zr0.05,conventional_AlB2,mp-763,A1,,37.7,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.285776894203593,4.959432509426325,5.324105348641889,0.6068633885115613,no,
B2Mg0.96Mn0.04,conventional_AlB2,mp-763,A1,,32.3,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.307343295702307,4.872401928194538,5.324105348641889,0.6931200755755942,no,
B2Mg0.97Na0.03,conventional_AlB2,mp-763,A1,,38.0,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.28845733710854,4.965763721291168,5.324105348641889,0.6114814246733546,no,
B2Mg0.98,conventional_AlB2,mp-763,A1,,38.4,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.281539256753845,4.969756363130608,5.324105348641889,0.6001389812113738,no,
B2Mg0.98Pb0.02,conventional_AlB2,mp-763,A1,,35.5,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.296825559607718,4.931533017392095,5.324105348641889,0.6237825251575071,no,
B2Mg0.99Mn0.01,conventional_AlB2,mp-763,A1,,33.4,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.29456395047279,4.892030887391261,5.324105348641889,0.6793914048366423,no,
B2Mg0.99Pb0.01,conventional_AlB2,mp-763,A1,,35.9,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.297374223100727,4.937387537962006,5.324105348641889,0.6296670007224288,no,
B2Mg0.99Sn0.01,conventional_AlB2,mp-763,A1,,33.5,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.294837249965669,4.892108807629677,5.324105348641889,0.6780087002086059,no,
B2Mg0.99Ti0.01,conventional_AlB2,mp-763,A1,,38.6,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.2888021729115415,4.972414971916307,5.324105348641889,0.6035098405254589,no,
B2Mg0.9Pb0.1,conventional_AlB2,mp-763,A1,,34.0,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.299083092291819,4.9051992243019535,5.324105348641889,0.6681533721526725,no,
B2Mg0.9Ti0.1,conventional_AlB2,mp-763,A1,,38.3,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.286067356825962,4.9664415404781295,5.324105348641889,0.6063191677451298,no,
B2Mg0.9Zn0.1,conventional_AlB2,mp-763,A1,,38.4,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.294598347372289,4.972466699564992,5.324105348641889,0.6033040368317222,no,
B2Mg0.9Zr0.1,conventional_AlB2,mp-763,A1,,37.3,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.287661877723784,4.955106692955224,5.324105348641889,0.6108241256310825,no,
B2Nb0.7,conventional_AlB2,mp-450,A1,,7.96,graded_confidence,,pending,pending,0,no,4.982415350485944,5.153260349563917,5.324105348641889,0.5085196332006117,no,
B2Nb0.83,conventional_AlB2,mp-450,A1,,9.77,graded_confidence,,pending,pending,0,no,4.885406023555153,5.104755686098521,5.324105348641889,0.5632624168798452,no,
B2Nb0.84,conventional_AlB2,mp-450,A1,,9.1,graded_confidence,,pending,pending,0,no,4.91213219295337,5.118118770797629,5.324105348641889,0.5295103236399004,no,
B2Nb1,conventional_AlB2,mp-450,A1,,4.5975,graded_confidence,,pending,pending,0,no,5.324105348641889,5.592538238183282,5.8609711277246745,0.5628035101982922,no,
B2V0.01Zr0.99,conventional_AlB2,mp-1472,A1,,6.4,graded_confidence,,pending,pending,0,no,5.135387689112218,5.229746518877054,5.324105348641889,0.429666458409371,no,
B2V0.04Zr0.96,conventional_AlB2,mp-1472,A1,,8.7,graded_confidence,,pending,pending,0,no,4.937283497881751,5.13069442326182,5.324105348641889,0.5099083857287052,no,
B2V0.05Zr0.95,conventional_AlB2,mp-1472,A1,,8.2,graded_confidence,,pending,pending,0,no,4.963614346500313,5.1438598475711,5.324105348641889,0.506680514528989,no,
Co0.1Fe0.9Se1,iron_chalcogenide_11,mp-20311,A1,,5.0,graded_confidence,16.0,project_infrastructure_parent,parent,6,yes,5.7694682668345525,5.978427651650303,6.057468381163306,0.22957928581297393,no,
Fe1S0.12Te0.88,iron_chalcogenide_11,mp-21273,A1,,6.8,graded_confidence,47.0,project_infrastructure_parent,parent,6,yes,5.825000234232363,5.909367234462486,5.996159972950191,0.20226708916294056,no,
Fe1Se0.13Te0.87,iron_chalcogenide_11,mp-21273,A1,,6.0,graded_confidence,47.0,project_infrastructure_parent,parent,6,yes,5.875147295162724,5.934791633083603,5.996159972950191,0.23953105402111552,no,
Fe1Se0.82,iron_chalcogenide_11,mp-20311,A1,,7.83,graded_confidence,16.0,project_infrastructure_parent,parent,6,yes,5.635332550477397,5.832134108977248,5.996159972950191,0.23001991241972508,no,
Fe1Se0.92,iron_chalcogenide_11,mp-20311,A1,,7.4,graded_confidence,16.0,project_infrastructure_parent,parent,6,yes,5.649348384046153,5.846718996464823,5.996159972950191,0.22605290328046745,no,
Fe1Se0.93,iron_chalcogenide_11,mp-20311,A1,,7.0,graded_confidence,16.0,project_infrastructure_parent,parent,6,yes,5.664640571625859,5.862765710534239,5.996159972950191,0.23199059869536542,no,
Fe1Se0.99,iron_chalcogenide_11,mp-20311,A1,,6.99,graded_confidence,16.0,project_infrastructure_parent,parent,6,yes,5.6651588005775295,5.863520312962426,5.996159972950191,0.23205138273757164,no,
As2Ba0.1Fe2K0.9,iron_pnictide_122,mp-35276,A1,,6.93,graded_confidence,60.0,project_infrastructure_parent,parent,6,yes,5.393241481509729,5.5679665685461615,5.746354490991693,0.18417210018583008,no,
As2Ba0.2Fe2K0.8,iron_pnictide_122,mp-35276,A1,,12.8,graded_confidence,60.0,project_infrastructure_parent,parent,6,yes,5.068016598238861,5.404501806354361,5.746354490991693,0.19700876621852892,no,
As2Ba0.3Fe2K0.7,iron_pnictide_122,mp-35276,A1,,19.7,graded_confidence,60.0,project_infrastructure_parent,parent,6,yes,4.972111864525944,5.356518294941765,5.746354490991693,0.22106177034422148,no,
As2Co0.14Fe1.86Sr1,iron_pnictide_122,mp-4488,A1,,7.2,graded_confidence,,pending,pending,0,no,5.382526457240147,5.56444047411592,5.746354490991693,0.17949953014990516,no,
As2Co0.174Fe1.826Sr1,iron_pnictide_122,mp-4488,A1,,9.5,graded_confidence,,pending,pending,0,no,5.20267981625367,5.474517153622681,5.746354490991693,0.19074442640017253,no,
As2Co0.184Fe1.816Sr1,iron_pnictide_122,mp-4488,A1,,13.4,graded_confidence,,pending,pending,0,no,5.078015962965866,5.41218522697878,5.746354490991693,0.20854072653912503,no,
As2Co0.208Fe1.792Sr1,iron_pnictide_122,mp-4488,A1,,13.9,graded_confidence,,pending,pending,0,no,5.068135447658732,5.4072449693252125,5.746354490991693,0.200027807021379,no,
As2Co0.234Fe1.766Sr1,iron_pnictide_122,mp-4488,A1,,14.4,graded_confidence,,pending,pending,0,no,5.05898172474935,5.402668107870522,5.746354490991693,0.19924535389613007,no,
As2Co0.248Fe1.752Sr1,iron_pnictide_122,mp-4488,A1,,13.2,graded_confidence,,pending,pending,0,no,5.081652747986398,5.414003619489046,5.746354490991693,0.20128928042174188,no,
As2Co0.24Fe1.76Sr1,iron_pnictide_122,mp-4488,A1,,13.5,graded_confidence,,pending,pending,0,no,5.073808558647322,5.410081524819507,5.746354490991693,0.21092836808822613,no,
As2Co0.25Fe1.75Sr1,iron_pnictide_122,mp-4488,A1,,15.7,graded_confidence,,pending,pending,0,no,5.038572849091473,5.3924636700415824,5.746354490991693,0.21389620062851122,no,
As2Co0.268Fe1.732Sr1,iron_pnictide_122,mp-4488,A1,,11.0,graded_confidence,,pending,pending,0,no,5.1405910114320985,5.443472751211896,5.746354490991693,0.19249190528847437,no,
As2Co0.2Fe1.8Sr1,iron_pnictide_122,mp-4488,A1,,18.365,graded_confidence,,pending,pending,0,no,5.00778427891613,5.377069384953911,5.746354490991693,0.2148095167336912,no,
As2Co0.3Fe1.7Sr1,iron_pnictide_122,mp-4488,A1,,13.2,graded_confidence,,pending,pending,0,no,5.081321182447804,5.413837836719749,5.746354490991693,0.1996020796177027,no,
As2Fe1.75Pt0.25Sr1,iron_pnictide_122,mp-4488,A1,,16.3,graded_confidence,,pending,pending,0,no,5.030912623229396,5.388633557110545,5.746354490991693,0.20833996337504246,no,
As2Fe1.7Pt0.3Sr1,iron_pnictide_122,mp-4488,A1,,12.6,graded_confidence,,pending,pending,0,no,5.096556786512799,5.421455638752246,5.746354490991693,0.20541582205675857,no,
As2Fe1.82Ni0.18Sr1,iron_pnictide_122,mp-4488,A1,,9.6,graded_confidence,,pending,pending,0,no,5.199935987618115,5.473145239304904,5.746354490991693,0.1882677718201693,no,
As2Fe1.84Ni0.16Sr1,iron_pnictide_122,mp-4488,A1,,8.65,graded_confidence,,pending,pending,0,no,5.253975440310556,5.500164965651124,5.746354490991693,0.18627155136665996,no,
As2Fe1.84Pt0.16Sr1,iron_pnictide_122,mp-4488,A1,,16.0,graded_confidence,,pending,pending,0,no,5.03457103748876,5.390462764240226,5.746354490991693,0.20320197299537845,no,
As2Fe1.85Ni0.15Sr1,iron_pnictide_122,mp-4488,A1,,8.93,graded_confidence,,pending,pending,0,no,5.235606128736108,5.4909803098639,5.746354490991693,0.18662357692866305,no,
As2Fe1.85Pd0.15Sr1,iron_pnictide_122,mp-4488,A1,,8.7,graded_confidence,,pending,pending,0,no,5.250427313024797,5.498390902008245,5.746354490991693,0.18718761674426476,no,
As2Fe1.85Pt0.15Sr1,iron_pnictide_122,mp-4488,A1,,11.7,graded_confidence,,pending,pending,0,no,5.119816268495256,5.433085379743474,5.746354490991693,0.19333438470159248,no,
As2Fe1.88Ni0.12Sr1,iron_pnictide_122,mp-4488,A1,,5.92,graded_confidence,,pending,pending,0,no,5.603036541006132,5.674695515998913,5.746354490991693,0.1694211082129775,no,
As2Fe1.8Ni0.2Sr1,iron_pnictide_122,mp-4488,A1,,7.4,graded_confidence,,pending,pending,0,no,5.35839472578567,5.552374608388682,5.746354490991693,0.1819369232320649,no,
As2Fe1.8Pt0.2Sr1,iron_pnictide_122,mp-4488,A1,,15.8,graded_confidence,,pending,pending,0,no,5.038555069749257,5.392454780370475,5.746354490991693,0.20063558742924759,no,
As2Fe1.9Ni0.1Sr1,iron_pnictide_122,mp-4488,A1,,5.5,graded_confidence,,pending,pending,0,no,5.729454907606806,5.73790469929925,5.746354490991693,0.16948210261757835,no,
As2Fe2K0.1Sr0.9,iron_pnictide_122,mp-4488,A1,,5.11,graded_confidence,,pending,pending,0,no,5.746354490991693,5.822445780959695,5.898537070927698,0.1746889486977441,no,
As2Fe2K0.2Sr0.8,iron_pnictide_122,mp-4488,A1,,13.3,graded_confidence,,pending,pending,0,no,5.080561699086878,5.413458095039285,5.746354490991693,0.2000616332072198,no,
As2Fe2K0.7Sr0.3,iron_pnictide_122,mp-35276,A1,,12.2,graded_confidence,,pending,pending,0,no,5.105892867898023,5.426123679444858,5.746354490991693,0.1958363169423336,no,
CaFe2As2,iron_pnictide_122,,A2,elsevier_10.1038_srep22278_PATH_AC_VISION_PASS_LONG,12.0,graded_confidence,50.0,project_infrastructure_exact,exact,18,yes,5.082834315900586,5.413079182973426,5.746354490991693,0.20776889828060074,no,
CaFe2As2,iron_pnictide_122,,A2,elsevier_10.1038_srep22278_PATH_AC_VISION_PASS_LONG,12.0,graded_confidence,50.0,project_infrastructure_exact,exact,18,yes,5.082834315900586,5.413079182973426,5.746354490991693,0.20776889828060074,no,
CaFe2As2,iron_pnictide_122,,A2,elsevier_10.1038_s41598-021-86728-8_PATH_AC_VISION_PASS_LONG,12.0,graded_confidence,50.0,project_infrastructure_exact,exact,18,yes,5.082834315900586,5.413079182973426,5.746354490991693,0.20776889828060074,no,
B2Ce0.001La0.999Rh3,conventional_AlB2,mp-3465,A1,,1.67,refused_calibration_domain,,pending,pending,0,no,14.86769234464299,14.86769234464299,14.86769234464299,16.459580097190802,no,Tc=1.67K < empirical_floor_4.5K
B2Ce0.002La0.998Rh3,conventional_AlB2,mp-3465,A1,,1.07,refused_calibration_domain,,pending,pending,0,no,14.853201201835986,14.853201201835986,14.853201201835986,16.505429656298027,no,Tc=1.07K < empirical_floor_4.5K
B2Ce0.003La0.997Rh3,conventional_AlB2,mp-3465,A1,,0.38,refused_calibration_domain,,pending,pending,0,no,14.853201201835986,14.853201201835986,14.853201201835986,11.421769529639205,no,Tc=0.38K < empirical_floor_4.5K
B2Ce1Ru3,conventional_AlB2,mp-5940,A1,,0.55,refused_calibration_domain,,pending,pending,0,no,14.853201201835986,14.853201201835986,14.853201201835986,11.65643240021208,no,Tc=0.55K < empirical_floor_4.5K
B2Ir3La1,conventional_AlB2,mp-10112,A1,,1.65,refused_calibration_domain,,pending,pending,0,no,14.86769234464299,14.86769234464299,14.86769234464299,15.24978649118436,no,Tc=1.65K < empirical_floor_4.5K
B2Ir3Th1,conventional_AlB2,mp-10115,A1,,2.09,refused_calibration_domain,,pending,pending,0,no,14.853201201835986,14.853201201835986,14.853201201835986,11.477309099652345,no,Tc=2.09K < empirical_floor_4.5K
B2Nb0.9,conventional_AlB2,mp-450,A1,,3.64,refused_calibration_domain,,pending,pending,0,no,14.853201201835986,14.853201201835986,14.853201201835986,16.616627376943498,no,Tc=3.64K < empirical_floor_4.5K
B2Ru3Th1,conventional_AlB2,mp-3223,A1,,1.79,refused_calibration_domain,,pending,pending,0,no,14.853201201835986,14.853201201835986,14.853201201835986,11.358920775325108,no,Tc=1.79K < empirical_floor_4.5K
B2Zr1,conventional_AlB2,mp-1472,A1,,2.75,refused_calibration_domain,,pending,pending,0,no,14.86769234464299,14.86769234464299,14.86769234464299,10.079104381879516,no,Tc=2.75K < empirical_floor_4.5K
Fe1Se0.05Te0.95,iron_chalcogenide_11,mp-21273,A1,,3.35,refused_calibration_domain,47.0,project_infrastructure_parent,parent,3,yes,9.433259390877138,9.485691710204012,9.496827252954535,1.4186929684534544,yes,Tc=3.35K < empirical_floor_5.0K
Fe1Te1,iron_chalcogenide_11,mp-21273,A1,,1.5,refused_calibration_domain,47.0,project_infrastructure_parent,parent,3,yes,9.4321765893952,9.485540850494706,9.496827252954535,1.4174684533266078,yes,Tc=1.50K < empirical_floor_5.0K
As2Co0.068Fe1.932K1,iron_pnictide_122,mp-35276,A1,,1.845,refused_calibration_domain,,pending,pending,0,no,17.424651999205018,17.424651999205018,17.424651999205018,2.6940835302177994,no,Tc=1.84K < empirical_floor_5.1K
As2Co0.084Fe1.916Sr1,iron_pnictide_122,mp-4488,A1,,2.0,refused_calibration_domain,,pending,pending,0,no,17.428900991601658,17.428900991601658,17.428900991601658,2.6582845087745994,no,Tc=2.00K < empirical_floor_5.1K
As2Co0.112Fe1.888Sr1,iron_pnictide_122,mp-4488,A1,,2.0,refused_calibration_domain,,pending,pending,0,no,17.41934066753152,17.41934066753152,17.41934066753152,2.7193785564409048,no,Tc=2.00K < empirical_floor_5.1K
As2Co0.24Eu1Fe1.76,iron_pnictide_122,mp-20890,A1,,2.0,refused_calibration_domain,,pending,pending,0,no,17.40298669924008,17.40298669924008,17.40298669924008,2.696225782984989,no,Tc=2.00K < empirical_floor_5.1K
As2Cs1Fe2,iron_pnictide_122,mp-28884,A1,,2.08,refused_calibration_domain,,pending,pending,0,no,17.420957315549423,17.420957315549423,17.420957315549423,2.6698520245100354,no,Tc=2.08K < empirical_floor_5.1K
As2Fe1.78Ni0.22Sr1,iron_pnictide_122,mp-4488,A1,,2.305,refused_calibration_domain,,pending,pending,0,no,17.426776495403338,17.426776495403338,17.426776495403338,2.7099382225153192,no,Tc=2.31K < empirical_floor_5.1K
As2Fe1.9Pt0.1Sr1,iron_pnictide_122,mp-4488,A1,,1.6,refused_calibration_domain,,pending,pending,0,no,17.43105605854193,17.43105605854193,17.43105605854193,2.726068405036461,no,Tc=1.60K < empirical_floor_5.1K
As2Fe2K0.9Na0.1,iron_pnictide_122,mp-35276,A1,,2.9,refused_calibration_domain,,pending,pending,0,no,17.425175737204114,17.425175737204114,17.425175737204114,2.6596808699403596,no,Tc=2.90K < empirical_floor_5.1K
As2Fe2K1,iron_pnictide_122,mp-35276,A1,,2.9965,refused_calibration_domain,,pending,pending,0,no,17.396749198497034,17.396749198497034,17.396749198497034,2.6807767903817954,no,Tc=3.00K < empirical_floor_5.1K
As2Fe2Rb1,iron_pnictide_122,mp-975359,A1,,1.983333333,refused_calibration_domain,,pending,pending,0,no,17.42079388359829,17.42079388359829,17.42079388359829,2.683575441728447,no,Tc=1.98K < empirical_floor_5.1K
