paper_id,compound_formula,substructure,field_T,Tc_K,n_T_pts,T_min,T_max,beta_T,SE_beta_T,rms,ok,physicality,source
1108.5583v3.pdf,LiFeAs,iron_pnictide_111,0.8,18.0,3,4.2,12.0,0.6087362707832386,0.0349051905997147,0.0051985439472782,True,ok,v3.2.1_baseline
1108.5583v3.pdf,LiFeAs,iron_pnictide_111,1.0,18.0,3,4.2,12.0,0.6087362727857245,0.0349051905997143,0.0051985439472781,True,ok,v3.2.1_baseline
1108.5583v3.pdf,LiFeAs,iron_pnictide_111,1.2,18.0,3,4.2,12.0,0.6087362707832547,0.0349051910268532,0.0051985439472784,True,ok,v3.2.1_baseline
1108.5583v3.pdf,LiFeAs,iron_pnictide_111,1.4,18.0,3,4.2,12.0,0.6087362714144087,0.0349051921201997,0.0051985439472782,True,ok,v3.2.1_baseline
1108.5583v3.pdf,LiFeAs,iron_pnictide_111,1.6,18.0,3,4.2,12.0,0.6087362701521369,0.0349051921201996,0.0051985439472782,True,ok,v3.2.1_baseline
1108.5583v3.pdf,LiFeAs,iron_pnictide_111,1.8,18.0,3,4.2,12.0,0.6087362697820662,0.0349051892927988,0.0051985439472782,True,ok,v3.2.1_baseline
1109.5479v1.pdf,Ba(FeAs)2,iron_pnictide_122,0.01,38.0,3,5.0,17.5,0.525295267744119,0.0285143202269982,0.0024167442913417,True,ok,v3.2.1_baseline
1109.5479v1.pdf,Ba(FeAs)2,iron_pnictide_122,0.02,38.0,3,5.0,17.5,0.560845994584733,0.0290815630740997,0.0024648227023575,True,ok,v3.2.1_baseline
1109.5479v1.pdf,Ba(FeAs)2,iron_pnictide_122,0.03,38.0,3,5.0,17.5,0.6015932155309553,0.0295228992463127,0.0025022270185565,True,ok,v3.2.1_baseline
1109.5479v1.pdf,Ba(FeAs)2,iron_pnictide_122,0.04,38.0,3,5.0,17.5,0.6487757363307495,0.029756364258521,0.0025220158207157,True,ok,v3.2.1_baseline
1109.5479v1.pdf,Ba(FeAs)2,iron_pnictide_122,0.05,38.0,3,5.0,17.5,0.7040639764288007,0.029652911460357,0.0025132461136362,True,ok,v3.2.1_baseline
1109.5479v1.pdf,Ba(FeAs)2,iron_pnictide_122,0.06,38.0,3,5.0,17.5,0.7697679782091831,0.0290041934796029,0.002458263723588,True,ok,v3.2.1_baseline
1109.5479v1.pdf,Ba(FeAs)2,iron_pnictide_122,0.07,38.0,3,5.0,17.5,0.8491802110959502,0.0274640375806353,0.0023277271038484,True,ok,v3.2.1_baseline
1109.5479v1.pdf,Ba(FeAs)2,iron_pnictide_122,0.08,38.0,3,5.0,17.5,0.9471689354025224,0.0244347509381868,0.0020709797936765,True,ok,v3.2.1_baseline
1109.5479v1.pdf,Ba(FeAs)2,iron_pnictide_122,0.09,38.0,3,5.0,17.5,1.0712697115670744,0.0188328506000733,0.001596186768112,True,ok,v3.2.1_baseline
1109.5479v1.pdf,Ba(FeAs)2,iron_pnictide_122,0.1,38.0,3,5.0,17.5,1.233855232142574,0.008564301992377,0.0007258712850439,True,ok,v3.2.1_baseline
1109.5479v1.pdf,Ba(FeAs)2,iron_pnictide_122,0.2,38.0,3,5.0,17.5,1.456915999438681,0.010782522900046,0.0009138779177864,True,ok,v3.2.1_baseline
1109.5479v1.pdf,Ba(FeAs)2,iron_pnictide_122,0.3,38.0,3,5.0,17.5,1.7842348203943634,0.0497179442218813,0.0042138678215678,True,ok,v3.2.1_baseline
1109.5479v1.pdf,Ba(FeAs)2,iron_pnictide_122,0.4,38.0,3,5.0,17.5,2.3201686349365147,0.1385759813126104,0.0117450746903509,True,ok,v3.2.1_baseline
1109.5479v1.pdf,Ba(FeAs)2,iron_pnictide_122,0.5,38.0,3,5.0,17.5,2.128466949180344,0.192923198683115,0.0163512974126368,True,ok,v3.2.1_baseline
1109.5479v1.pdf,Ba(FeAs)2,iron_pnictide_122,0.6,38.0,3,5.0,17.5,1.85772163085112,0.7383611743028592,0.0625801462317312,True,ok,v3.2.1_baseline
1109.5479v1.pdf,Ba(FeAs)2,iron_pnictide_122,0.7,38.0,3,5.0,17.5,1.5595189170069874,0.4560660014967003,0.0386540795155934,True,ok,v3.2.1_baseline
1109.5479v1.pdf,Ba(FeAs)2,iron_pnictide_122,0.8,38.0,3,5.0,17.5,1.0712697158359736,0.0188328460984517,0.0015961867681123,True,ok,v3.2.1_baseline
1109.5479v1.pdf,Ba(FeAs)2,iron_pnictide_122,0.9,38.0,3,5.0,17.5,1.2338552311765876,0.0085643003192906,0.0007258712850442,True,ok,v3.2.1_baseline
1109.5479v1.pdf,Ba(FeAs)2,iron_pnictide_122,1.0,38.0,3,5.0,17.5,1.4569160000139372,0.0107825249054556,0.0009138779177865,True,ok,v3.2.1_baseline
1111.3923v1.pdf,Fe2TeSe,iron_chalcogenide_11,0.0,14.5,3,4.0,10.0,0.2611967453069597,0.0283714750759639,0.0042744912834263,True,ok,v3.2.1_baseline
1111.3923v1.pdf,Fe2TeSe,iron_chalcogenide_11,1.0,14.5,3,4.0,10.0,0.3365034733972374,0.039696164054852,0.0059806867418352,True,ok,v3.2.1_baseline
1111.3923v1.pdf,Fe2TeSe,iron_chalcogenide_11,2.0,14.5,3,4.0,10.0,0.4736677579094627,0.063916110421855,0.009629702095685,True,ok,v3.2.1_baseline
1111.3923v1.pdf,Fe2TeSe,iron_chalcogenide_11,3.0,14.5,3,4.0,10.0,0.3365034624133888,0.0396961701663807,0.005980686741835,True,ok,v3.2.1_baseline
1111.3923v1.pdf,Fe2TeSe,iron_chalcogenide_11,4.0,14.5,3,4.0,10.0,0.473667758203633,0.0639161193563793,0.0096297020956847,True,ok,v3.2.1_baseline
1111.3923v1.pdf,Fe2TeSe,iron_chalcogenide_11,5.0,14.5,3,4.0,10.0,0.3335944100825486,0.0778658315738044,0.0117313874659329,True,ok,v3.2.1_baseline
1111.3923v1.pdf,Fe2TeSe,iron_chalcogenide_11,6.0,14.5,3,4.0,10.0,0.477883222893001,0.0086050357283456,0.0012964480857272,True,ok,v3.2.1_baseline
1111.3923v1.pdf,Fe2TeSe,iron_chalcogenide_11,7.0,14.5,3,4.0,10.0,0.2611967453210322,0.0283714747879588,0.0042744912834263,True,ok,v3.2.1_baseline
1111.3923v1.pdf,Fe2TeSe,iron_chalcogenide_11,8.0,14.5,3,4.0,10.0,0.3365034624210524,0.0396961701663805,0.0059806867418349,True,ok,v3.2.1_baseline
1204.0339v2.pdf,BaFeAs2Ru,iron_pnictide_122,0.0,20.0,8,4.0,12.0,0.3687867966317429,0.0912420356352214,0.0254365016241095,True,ok,v3.2.1_baseline
1204.0339v2.pdf,BaFeAs2Ru,iron_pnictide_122,1.0,20.0,8,4.0,12.0,0.3578713102538856,0.1005396494781569,0.0280284999923056,True,ok,v3.2.1_baseline
1204.0339v2.pdf,BaFeAs2Ru,iron_pnictide_122,2.0,20.0,8,4.0,12.0,0.3817974435602838,0.1077678835313937,0.030043593055347,True,ok,v3.2.1_baseline
1204.0339v2.pdf,BaFeAs2Ru,iron_pnictide_122,3.0,20.0,8,4.0,12.0,0.409197679074198,0.1161309456001584,0.032375050288669,True,ok,v3.2.1_baseline
1204.0339v2.pdf,BaFeAs2Ru,iron_pnictide_122,4.0,20.0,8,4.0,12.0,0.4409009873510822,0.125922862289213,0.0351048524734676,True,ok,v3.2.1_baseline
1204.0339v2.pdf,BaFeAs2Ru,iron_pnictide_122,5.0,20.0,8,4.0,12.0,0.4780284727719508,0.1375506026952976,0.0383464410470967,True,ok,v3.2.1_baseline
1204.0339v2.pdf,BaFeAs2Ru,iron_pnictide_122,6.0,20.0,8,4.0,12.0,0.5221377519188637,0.1515947728619055,0.0422616732980337,True,ok,v3.2.1_baseline
1204.0339v2.pdf,BaFeAs2Ru,iron_pnictide_122,7.0,20.0,8,4.0,12.0,0.5754651122379886,0.168915206234704,0.0470902763194433,True,ok,v3.2.1_baseline
1204.0339v2.pdf,BaFeAs2Ru,iron_pnictide_122,8.0,20.0,8,4.0,12.0,0.6413553194261886,0.1908464651264928,0.0532042850239799,True,ok,v3.2.1_baseline
1204.0339v2.pdf,BaFeAs2Ru,iron_pnictide_122,9.0,20.0,8,4.0,12.0,0.7250827965995641,0.2195882378510908,0.0612169326101976,True,ok,v3.2.1_baseline
1204.0339v2.pdf,BaFeAs2Ru,iron_pnictide_122,10.0,20.0,8,4.0,12.0,0.8355811897927625,0.2590730946291225,0.0722245601784868,True,ok,v3.2.1_baseline
1204.0339v2.pdf,BaFeAs2Ru,iron_pnictide_122,11.0,20.0,8,4.0,12.0,0.9896329480347908,0.3172012023909459,0.0884295508920741,True,ok,v3.2.1_baseline
1204.0339v2.pdf,BaFeAs2Ru,iron_pnictide_122,12.0,20.0,8,4.0,12.0,1.2245089634923043,0.4130680261801492,0.115155340496917,True,ok,v3.2.1_baseline
1204.0339v2.pdf,BaFeAs2Ru,iron_pnictide_122,13.0,20.0,8,4.0,12.0,1.28080079531585,0.3870871340487719,0.1079123820148499,True,ok,v3.2.1_baseline
1204.0339v2.pdf,BaFeAs2Ru,iron_pnictide_122,14.0,20.0,8,4.0,12.0,1.3755413185398035,0.3857998749635024,0.1075535129168354,True,ok,v3.2.1_baseline
1204.0339v2.pdf,BaFeAs2Ru,iron_pnictide_122,15.0,20.0,8,4.0,12.0,1.431937934313558,0.2820776968285543,0.078637785702252,True,ok,v3.2.1_baseline
1204.0339v2.pdf,BaFeAs2Ru,iron_pnictide_122,16.0,20.0,8,4.0,12.0,1.2296919314851316,0.2726625486892472,0.0760130183827177,True,ok,v3.2.1_baseline
1502.05345v1.pdf,Ba(FeAs)2,iron_pnictide_122,0.0,38.0,7,4.2,25.0,2.940392143622499,0.5140157808559829,0.1598051089936342,True,ok,v3.2.1_baseline
1502.05345v1.pdf,Ba(FeAs)2,iron_pnictide_122,2.0,38.0,5,4.2,25.0,2.9042368270140497,0.2010303351177209,0.0506775818693346,True,ok,v3.2.1_baseline
1502.05345v1.pdf,Ba(FeAs)2,iron_pnictide_122,4.0,38.0,5,4.2,25.0,2.90423684652855,0.201030333825472,0.0506775818693346,True,ok,v3.2.1_baseline
1502.05345v1.pdf,Ba(FeAs)2,iron_pnictide_122,6.0,38.0,5,4.2,25.0,2.904296545663741,0.2010048580971633,0.0506711604552687,True,ok,v3.2.1_baseline
1502.05345v1.pdf,Ba(FeAs)2,iron_pnictide_122,8.0,38.0,5,4.2,25.0,2.904319140459076,0.2010270052382063,0.0506767426560034,True,ok,v3.2.1_baseline
1502.05345v1.pdf,Ba(FeAs)2,iron_pnictide_122,10.0,38.0,5,4.2,25.0,2.904313803057891,0.2010526781432846,0.0506832174819002,True,ok,v3.2.1_baseline
1502.05345v1.pdf,Ba(FeAs)2,iron_pnictide_122,12.0,38.0,5,4.2,25.0,2.904763743294487,0.2008515235208322,0.0506325064494292,True,ok,v3.2.1_baseline
1502.05345v1.pdf,Ba(FeAs)2,iron_pnictide_122,14.0,38.0,5,4.2,25.0,2.904895414766666,0.2010037810755011,0.0506708890374786,True,ok,v3.2.1_baseline
1502.05345v1.pdf,Ba(FeAs)2,iron_pnictide_122,16.0,38.0,5,4.2,25.0,2.9048527239531765,0.2012092902967559,0.0507226953304078,True,ok,v3.2.1_baseline
1502.05345v1.pdf,Ba(FeAs)2,iron_pnictide_122,18.0,38.0,5,4.2,25.0,2.90463063141698,0.2012305628950196,0.0507280577942781,True,ok,v3.2.1_baseline
1502.05345v1.pdf,Ba(FeAs)2,iron_pnictide_122,20.0,38.0,5,4.2,25.0,2.904236850364359,0.201030333429618,0.0506775818693345,True,ok,v3.2.1_baseline
1502.05345v1.pdf,Ba(FeAs)2,iron_pnictide_122,22.0,38.0,5,4.2,25.0,2.91965339524512,0.1944702293588374,0.0490238503652409,True,ok,v3.2.1_baseline
1502.05345v1.pdf,Ba(FeAs)2,iron_pnictide_122,24.0,38.0,5,4.2,25.0,2.9254910997410986,0.2002782714484821,0.0504879952534419,True,ok,v3.2.1_baseline
1502.05345v1.pdf,Ba(FeAs)2,iron_pnictide_122,26.0,38.0,5,4.2,25.0,2.863919801657876,0.2327791969498907,0.0586811277446087,True,ok,v3.2.1_baseline
1502.05345v1.pdf,Ba(FeAs)2,iron_pnictide_122,28.0,38.0,5,4.2,25.0,2.833958844729197,0.2128483500112584,0.0536567769808012,True,ok,v3.2.1_baseline
1502.05345v1.pdf,Ba(FeAs)2,iron_pnictide_122,30.0,38.0,5,4.2,25.0,2.8266282689968523,0.1797476835949378,0.0453124550565181,True,ok,v3.2.1_baseline
1502.05345v1.pdf,Ba(FeAs)2,iron_pnictide_122,32.0,38.0,5,4.2,25.0,2.854614489124287,0.1772850032641137,0.0446916400817772,True,ok,v3.2.1_baseline
1502.05345v1.pdf,Ba(FeAs)2,iron_pnictide_122,34.0,38.0,5,4.2,25.0,2.257752354163792,0.4900746601441948,0.1235425447495665,True,ok,v3.2.1_baseline
1611.08455v1.pdf,Fe2TeSe,iron_chalcogenide_11,0.0,14.5,4,7.0,10.0,0.6976964918015022,0.0112498528232709,0.0013166777089582,True,ok,v3.2.1_baseline
1611.08455v1.pdf,Fe2TeSe,iron_chalcogenide_11,0.5,14.5,4,7.0,10.0,0.9199289254422576,0.0039192059640299,0.0004587020428587,True,ok,v3.2.1_baseline
1611.08455v1.pdf,Fe2TeSe,iron_chalcogenide_11,1.0,14.5,4,7.0,10.0,1.0712506430286362,0.1182259335096453,0.013837109686331,True,ok,v3.2.1_baseline
1611.08455v1.pdf,Fe2TeSe,iron_chalcogenide_11,1.5,14.5,4,7.0,10.0,0.9199289254435952,0.0039192054644683,0.0004587020428586,True,ok,v3.2.1_baseline
1611.08455v1.pdf,Fe2TeSe,iron_chalcogenide_11,2.0,14.5,4,7.0,10.0,1.0189238706660204,0.1442589413897638,0.0168840007245577,True,ok,v3.2.1_baseline
1611.08455v1.pdf,Fe2TeSe,iron_chalcogenide_11,2.5,14.5,4,7.0,10.0,1.014745673712264,0.0584170867398497,0.0068371093932249,True,ok,v3.2.1_baseline
1611.08455v1.pdf,Fe2TeSe,iron_chalcogenide_11,3.0,14.5,4,7.0,10.0,0.991404572965553,0.1637846961256827,0.0191692870871257,True,ok,v3.2.1_baseline
1611.08455v1.pdf,Fe2TeSe,iron_chalcogenide_11,3.5,14.5,4,7.0,10.0,0.6976964901367316,0.0112498528232716,0.0013166777089583,True,ok,v3.2.1_baseline
1611.08455v1.pdf,Fe2TeSe,iron_chalcogenide_11,4.0,14.5,4,7.0,10.0,0.9199289266451848,0.0039192051393519,0.0004587020428588,True,ok,v3.2.1_baseline
1611.08455v1.pdf,Fe2TeSe,iron_chalcogenide_11,4.5,14.5,4,7.0,10.0,1.0712506371204435,0.1182259318651156,0.013837109686331,True,ok,v3.2.1_baseline
1611.08455v1.pdf,Fe2TeSe,iron_chalcogenide_11,5.0,14.5,4,7.0,10.0,0.9199289250645754,0.0039192052831638,0.0004587020428584,True,ok,v3.2.1_baseline
1611.08455v1.pdf,Fe2TeSe,iron_chalcogenide_11,5.5,14.5,4,7.0,10.0,1.3575822230159391,0.0256900957962366,0.0030067568705165,True,ok,v3.2.1_baseline
1611.08455v1.pdf,Fe2TeSe,iron_chalcogenide_11,6.0,14.5,4,7.0,10.0,1.837964670821552,0.2062149323280903,0.0241353025283025,True,ok,v3.2.1_baseline
1611.08455v1.pdf,Fe2TeSe,iron_chalcogenide_11,6.5,14.5,4,7.0,10.0,1.8814718966036423,0.2351068451253245,0.0275167979785038,True,ok,v3.2.1_baseline
1611.08455v1.pdf,Fe2TeSe,iron_chalcogenide_11,7.0,14.5,4,7.0,10.0,1.7946944755107903,0.0749970464144178,0.0087776209226266,True,ok,v3.2.1_baseline
1612.02839v1.pdf,Ba(FeAs)2,iron_pnictide_122,1e-06,38.0,3,1.5,13.5,0.5223616105417969,0.1310688901523572,0.0096335731180661,True,ok,v3.2.1_baseline
1612.02839v1.pdf,Ba(FeAs)2,iron_pnictide_122,2e-06,38.0,3,1.5,13.5,0.553664837139812,0.1378073833505728,0.0101288523969272,True,ok,v3.2.1_baseline
1612.02839v1.pdf,Ba(FeAs)2,iron_pnictide_122,3e-06,38.0,3,1.5,13.5,0.5889791075853732,0.1452619686908692,0.0106767645903897,True,ok,v3.2.1_baseline
1612.02839v1.pdf,Ba(FeAs)2,iron_pnictide_122,4e-06,38.0,3,1.5,13.5,0.6291327887144992,0.1535493273868062,0.0112858869171104,True,ok,v3.2.1_baseline
1612.02839v1.pdf,Ba(FeAs)2,iron_pnictide_122,5e-06,38.0,3,1.5,13.5,0.6752006946138858,0.1628114582178027,0.0119666542180754,True,ok,v3.2.1_baseline
1612.02839v1.pdf,Ba(FeAs)2,iron_pnictide_122,6e-06,38.0,3,1.5,13.5,0.7286039642500667,0.1732219611905538,0.0127318265331871,True,ok,v3.2.1_baseline
1612.02839v1.pdf,Ba(FeAs)2,iron_pnictide_122,7.000000000000001e-06,38.0,3,1.5,13.5,0.7912626043767681,0.1849937466674918,0.0135970540593933,True,ok,v3.2.1_baseline
1612.02839v1.pdf,Ba(FeAs)2,iron_pnictide_122,8e-06,38.0,3,1.5,13.5,0.8658386088932036,0.1983875970159545,0.0145815030504114,True,ok,v3.2.1_baseline
1612.02839v1.pdf,Ba(FeAs)2,iron_pnictide_122,9e-06,38.0,3,1.5,13.5,0.9561364815503038,0.2137193102681865,0.015708384902174,True,ok,v3.2.1_baseline
1612.02839v1.pdf,Ba(FeAs)2,iron_pnictide_122,1e-05,38.0,3,1.5,13.5,1.0678000138721346,0.2313586310071212,0.0170048757033471,True,ok,v3.2.1_baseline
1612.02839v1.pdf,Ba(FeAs)2,iron_pnictide_122,2e-05,38.0,3,1.5,13.5,1.209599288873662,0.2516984383084985,0.018499852718022,True,ok,v3.2.1_baseline
1612.02839v1.pdf,Ba(FeAs)2,iron_pnictide_122,3e-05,38.0,3,1.5,13.5,1.3960016883423554,0.2750270211360362,0.0202145053629166,True,ok,v3.2.1_baseline
1612.02839v1.pdf,Ba(FeAs)2,iron_pnictide_122,4e-05,38.0,3,1.5,13.5,1.652869097054821,0.3010751724075958,0.0221290464751491,True,ok,v3.2.1_baseline
1612.02839v1.pdf,Ba(FeAs)2,iron_pnictide_122,5e-05,38.0,3,1.5,13.5,2.0320634595432083,0.3273505964816934,0.0240602921688139,True,ok,v3.2.1_baseline
1612.02839v1.pdf,Ba(FeAs)2,iron_pnictide_122,6e-05,38.0,3,1.5,13.5,2.658334481796059,0.3419282504710057,0.0251317508272369,True,ok,v3.2.1_baseline
1612.02839v1.pdf,Ba(FeAs)2,iron_pnictide_122,7e-05,38.0,3,1.5,13.5,2.0852052889168644,0.747625574806983,0.0549505327788837,True,ok,v3.2.1_baseline
1612.02839v1.pdf,Ba(FeAs)2,iron_pnictide_122,8e-05,38.0,3,1.5,13.5,1.3429588798321068,1.3871122419847526,0.1019528485552598,True,ok,v3.2.1_baseline
1612.02839v1.pdf,Ba(FeAs)2,iron_pnictide_122,9e-05,38.0,3,1.5,13.5,0.7855806563776175,0.8114086458547757,0.0596385932465302,True,ok,v3.2.1_baseline
1612.02839v1.pdf,Ba(FeAs)2,iron_pnictide_122,0.0001,38.0,3,1.5,13.5,5.544336435962253e-06,7.164692925927692e-06,5.26605438830765e-07,True,ok,v3.2.1_baseline
1801.05074v1.pdf,Ba(FeAs)2,iron_pnictide_122,0.0,38.0,12,2.0,19.0,0.8431938325871358,0.0344926440731903,0.0100871899439963,True,ok,v3.2.1_baseline
1801.05074v1.pdf,Ba(FeAs)2,iron_pnictide_122,0.5,38.0,12,2.0,19.0,0.8906105947532342,0.0375729567610384,0.0109880119473443,True,ok,v3.2.1_baseline
1801.05074v1.pdf,Ba(FeAs)2,iron_pnictide_122,1.0,38.0,12,2.0,19.0,0.9438175904083224,0.0411997955168562,0.0120486608432033,True,ok,v3.2.1_baseline
1801.05074v1.pdf,Ba(FeAs)2,iron_pnictide_122,1.5,38.0,12,2.0,19.0,1.003976045627776,0.0455208126044449,0.0133123181677107,True,ok,v3.2.1_baseline
1801.05074v1.pdf,Ba(FeAs)2,iron_pnictide_122,2.0,38.0,12,2.0,19.0,1.0725903521734,0.0507392541064049,0.0148384241654373,True,ok,v3.2.1_baseline
1801.05074v1.pdf,Ba(FeAs)2,iron_pnictide_122,2.5,38.0,12,2.0,19.0,1.1516498673167244,0.057142053297839,0.0167108893053886,True,ok,v3.2.1_baseline
1801.05074v1.pdf,Ba(FeAs)2,iron_pnictide_122,3.0,38.0,12,2.0,19.0,1.2438500929160778,0.0651465917325688,0.0190517733016448,True,ok,v3.2.1_baseline
1801.05074v1.pdf,Ba(FeAs)2,iron_pnictide_122,3.5,38.0,12,2.0,19.0,1.3529532739566426,0.0753824862206324,0.0220452048393987,True,ok,v3.2.1_baseline
1801.05074v1.pdf,Ba(FeAs)2,iron_pnictide_122,4.0,38.0,12,2.0,19.0,1.484408383309296,0.0888434793937285,0.0259818001781269,True,ok,v3.2.1_baseline
1801.05074v1.pdf,Ba(FeAs)2,iron_pnictide_122,4.5,38.0,12,2.0,19.0,1.6464938989100355,0.1071920175718022,0.0313477353380388,True,ok,v3.2.1_baseline
1801.05074v1.pdf,Ba(FeAs)2,iron_pnictide_122,5.0,38.0,12,2.0,19.0,1.8526265747134625,0.1334359180596519,0.0390226226447469,True,ok,v3.2.1_baseline
1801.05074v1.pdf,Ba(FeAs)2,iron_pnictide_122,5.5,38.0,12,2.0,19.0,2.126682918373048,0.1736659746949153,0.0507876855412024,True,ok,v3.2.1_baseline
1801.05074v1.pdf,Ba(FeAs)2,iron_pnictide_122,6.0,38.0,12,2.0,19.0,2.5180781006536246,0.2426502904618312,0.0709617871763923,True,ok,v3.2.1_baseline
1802.09868v1.pdf,Ba(FeAs)2,iron_pnictide_122,0.0,38.0,9,2.0,25.0,1.4668360621199308,0.7090277006199852,0.2802260462614416,True,ok,v3.2.1_baseline
1802.09868v1.pdf,Ba(FeAs)2,iron_pnictide_122,0.0005,38.0,5,2.0,20.0,0.8256866010549156,0.040810370114703,0.007694540636404,True,ok,v3.2.1_baseline
1802.09868v1.pdf,Ba(FeAs)2,iron_pnictide_122,0.001,38.0,5,2.0,20.0,0.9745472276274716,0.0407761023802629,0.007688080633691,True,ok,v3.2.1_baseline
1802.09868v1.pdf,Ba(FeAs)2,iron_pnictide_122,0.0015,38.0,5,2.0,20.0,1.1922488230617978,0.0387254771908425,0.0073014464523655,True,ok,v3.2.1_baseline
1802.09868v1.pdf,Ba(FeAs)2,iron_pnictide_122,0.002,38.0,5,2.0,20.0,1.546204852252994,0.0411997725486349,0.0077679601361651,True,ok,v3.2.1_baseline
1802.09868v1.pdf,Ba(FeAs)2,iron_pnictide_122,0.0025,38.0,5,2.0,20.0,2.2581644013442017,0.120406003307052,0.022701800156544,True,ok,v3.2.1_baseline
1802.09868v1.pdf,Ba(FeAs)2,iron_pnictide_122,0.003,38.0,5,2.0,20.0,3.0113550387114034,0.0806872132607902,0.0152130695548092,True,ok,v3.2.1_baseline
1802.09868v1.pdf,Ba(FeAs)2,iron_pnictide_122,0.0035,38.0,5,2.0,20.0,3.5845966615079017,0.1976114532964295,0.0372584059108339,True,ok,v3.2.1_baseline
1802.09868v1.pdf,Ba(FeAs)2,iron_pnictide_122,0.004,38.0,5,2.0,20.0,4.137776013841118,0.3000317389238598,0.0565691103808198,True,ok,v3.2.1_baseline
1802.09868v1.pdf,Ba(FeAs)2,iron_pnictide_122,0.0045,38.0,5,2.0,20.0,4.245840028366205,0.3707049501132769,0.069894101703937,True,ok,v3.2.1_baseline
1802.09868v1.pdf,Ba(FeAs)2,iron_pnictide_122,0.005,38.0,5,2.0,20.0,4.214168422661995,0.4761681481755221,0.0897785315773063,True,ok,v3.2.1_baseline
1903.00866v2.pdf,K(FeAs)2,iron_pnictide_122,0.0,38.0,18,2.0,25.0,0.910783257513088,0.7088459933184409,0.4351700577477196,True,ok,v3.2.1_baseline
1903.00866v2.pdf,K(FeAs)2,iron_pnictide_122,0.0005,38.0,12,2.0,25.0,1.011759801718742,1.0781568205863208,0.5232738863181262,True,ok,v3.2.1_baseline
1903.00866v2.pdf,K(FeAs)2,iron_pnictide_122,0.001,38.0,12,2.0,25.0,1.0111885682361383,1.147752422138198,0.5570515105455207,True,ok,v3.2.1_baseline
1903.00866v2.pdf,K(FeAs)2,iron_pnictide_122,0.0015,38.0,12,2.0,25.0,1.074818609668552,1.2140731054308112,0.5892396225395369,True,ok,v3.2.1_baseline
1903.00866v2.pdf,K(FeAs)2,iron_pnictide_122,0.002,38.0,12,2.0,25.0,1.129646131314274,1.2770058940491325,0.6197834713884453,True,ok,v3.2.1_baseline
1903.00866v2.pdf,K(FeAs)2,iron_pnictide_122,0.0025,38.0,12,2.0,25.0,1.201614179180701,1.3403980502006778,0.6505502898230803,True,ok,v3.2.1_baseline
1903.00866v2.pdf,K(FeAs)2,iron_pnictide_122,0.003,38.0,12,2.0,25.0,1.2672829707977868,1.4125057945264343,0.6855471200943445,True,ok,v3.2.1_baseline
1903.00866v2.pdf,K(FeAs)2,iron_pnictide_122,0.0035,38.0,12,2.0,25.0,1.3313802167174869,1.489920657120012,0.7231197625328838,True,ok,v3.2.1_baseline
1903.00866v2.pdf,K(FeAs)2,iron_pnictide_122,0.004,38.0,12,2.0,25.0,1.3481459249714047,1.5603489696487458,0.7573015125360776,True,ok,v3.2.1_baseline
1903.00866v2.pdf,K(FeAs)2,iron_pnictide_122,0.0045,38.0,12,2.0,25.0,1.4036919154665002,1.6356972521336657,0.7938711016283331,True,ok,v3.2.1_baseline
1903.00866v2.pdf,K(FeAs)2,iron_pnictide_122,0.005,38.0,12,2.0,25.0,1.4509017062804823,1.7194823845032916,0.8345355261689062,True,ok,v3.2.1_baseline
1903.00866v2.pdf,K(FeAs)2,iron_pnictide_122,0.5,38.0,6,2.0,25.0,0.7175104669264175,0.0310027196890708,0.0095164908922159,True,ok,v3.2.1_baseline
1903.00866v2.pdf,K(FeAs)2,iron_pnictide_122,1.0,38.0,6,2.0,25.0,0.7788815417742296,0.0303140384119715,0.0093050955423636,True,ok,v3.2.1_baseline
1903.00866v2.pdf,K(FeAs)2,iron_pnictide_122,1.5,38.0,6,2.0,25.0,0.8523521879723429,0.0289534235483554,0.0088874474675141,True,ok,v3.2.1_baseline
1903.00866v2.pdf,K(FeAs)2,iron_pnictide_122,2.0,38.0,6,2.0,25.0,0.942143184613874,0.0266876204610634,0.0081919434040967,True,ok,v3.2.1_baseline
1903.00866v2.pdf,K(FeAs)2,iron_pnictide_122,2.5,38.0,6,2.0,25.0,1.0548593372083497,0.0235888353109721,0.0072407507015667,True,ok,v3.2.1_baseline
1903.00866v2.pdf,K(FeAs)2,iron_pnictide_122,3.0,38.0,6,2.0,25.0,1.2016142066016886,0.0220754974539523,0.0067762219959929,True,ok,v3.2.1_baseline
1903.00866v2.pdf,K(FeAs)2,iron_pnictide_122,3.5,38.0,6,2.0,25.0,1.4031910798742795,0.032591391792071,0.0100041456362336,True,ok,v3.2.1_baseline
1903.00866v2.pdf,K(FeAs)2,iron_pnictide_122,4.0,38.0,6,2.0,25.0,1.7056981839375522,0.0715811921656358,0.0219723253045749,True,ok,v3.2.1_baseline
1903.00866v2.pdf,K(FeAs)2,iron_pnictide_122,4.5,38.0,6,2.0,25.0,2.2526829724073614,0.1838880372279222,0.0564456629136593,True,ok,v3.2.1_baseline
1903.00866v2.pdf,K(FeAs)2,iron_pnictide_122,5.0,38.0,6,2.0,25.0,3.566693099194509,0.5599331258362159,0.1718752141726316,True,ok,v3.2.1_baseline
2012.13723v3.pdf,Ba(FeAs)2,iron_pnictide_122,0.0,38.0,6,4.0,24.0,0.7819723917141267,0.0110426654205199,0.002895809873847,True,ok,v3.2.1_baseline
